Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/UNM/analytics'>UNM</a></b>,Unum Group,US,10,45.1%,9,43.6%,10,46.5%,9,43.4%,5,1.4%,Financials,Insurance,buy,8.37,14.12B,<span style='color: green;'>2.60%</span>,<span style='color: green;'>4.79%</span>,<span style='color: green;'>25.34%</span>,<span style='color: green;'>45.42%</span>,<span style='color: green;'>66.63%</span>,<span style='color: green;'>5.82%</span>,17.12%,2.06%,12.21%,-0.43%,66.63%,1.31M,0.79
<b>54</b>,<b><a href='https://tossinvest.com/stocks/CYBR/analytics'>CYBR</a></b>,CyberArk Software Ltd,IL,10,45.1%,9,42.2%,10,46.6%,9,39.4%,5,1.4%,Information Technology,Software,buy,1580.95,18.16B,<span style='color: green;'>2.76%</span>,<span style='color: green;'>14.28%</span>,<span style='color: green;'>27.06%</span>,<span style='color: green;'>42.59%</span>,<span style='color: green;'>59.02%</span>,<span style='color: green;'>15.31%</span>,1.29%,,1.02%,-1.95%,65.19%,486.39K,1.16
<b>55</b>,<b><a href='https://tossinvest.com/stocks/RL/analytics'>RL</a></b>,Ralph Lauren Corp,US,10,45.1%,9,41.5%,10,46.3%,9,43.1%,6,1.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,24.46,15.95B,<span style='color: green;'>2.55%</span>,<span style='color: green;'>10.40%</span>,<span style='color: green;'>29.97%</span>,<span style='color: green;'>48.61%</span>,<span style='color: green;'>80.53%</span>,<span style='color: green;'>10.59%</span>,28.42%,1.28%,15.36%,-0.42%,80.52%,685.53K,1.51
<b>56</b>,<b><a href='https://tossinvest.com/stocks/COHR/analytics'>COHR</a></b>,Coherent Corp,US,10,45.0%,9,41.0%,9,40.0%,9,43.2%,4,2.9%,Information Technology,"Electronic Equipment, ...",False,,13.24B,<span style='color: red;'>-20.73%</span>,<span style='color: red;'>-14.08%</span>,<span style='color: red;'>-10.71%</span>,<span style='color: green;'>23.65%</span>,<span style='color: green;'>80.89%</span>,<span style='color: red;'>-9.76%</span>,-0.84%,0.04%,-1.57%,-24.67%,81.54%,2.78M,1.64
<b>57</b>,<b><a href='https://tossinvest.com/stocks/NOW/analytics'>NOW</a></b>,ServiceNow Inc,US,10,45.0%,9,41.3%,10,46.6%,10,43.7%,5,1.5%,Information Technology,Software,buy,177.91,235.59B,<span style='color: green;'>1.64%</span>,<span style='color: green;'>4.05%</span>,<span style='color: green;'>20.27%</span>,<span style='color: green;'>43.12%</span>,<span style='color: green;'>48.63%</span>,<span style='color: green;'>7.11%</span>,16.22%,,11.69%,-4.55%,79.26%,1.24M,1.01
<b>58</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,10,44.9%,9,40.3%,10,46.9%,9,40.7%,6,0.9%,Communication Services,Media,buy,11.69,22.40B,<span style='color: green;'>4.52%</span>,<span style='color: green;'>1.98%</span>,<span style='color: green;'>24.77%</span>,<span style='color: green;'>35.98%</span>,<span style='color: green;'>60.89%</span>,<span style='color: green;'>3.84%</span>,17.74%,1.14%,10.25%,-0.44%,85.36%,1.14M,0.83
<b>59</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,10,44.9%,9,40.3%,10,46.9%,9,40.7%,6,0.9%,Communication Services,Media,buy,12.32,22.45B,<span style='color: green;'>4.76%</span>,<span style='color: green;'>1.20%</span>,<span style='color: green;'>20.91%</span>,<span style='color: green;'>33.45%</span>,<span style='color: green;'>56.52%</span>,<span style='color: green;'>3.26%</span>,17.74%,1.08%,10.25%,-0.45%,78.29%,3.78M,0.77
<b>60</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,10,44.9%,9,40.1%,10,46.6%,9,42.2%,6,1.1%,Industrials,Aerospace & Defense,buy,48.38,51.34B,<span style='color: red;'>-0.28%</span>,<span style='color: green;'>12.29%</span>,<span style='color: green;'>24.63%</span>,<span style='color: green;'>52.52%</span>,<span style='color: green;'>127.96%</span>,<span style='color: green;'>14.58%</span>,25.72%,0.20%,13.41%,-2.12%,128.40%,2.53M,1.51
<b>61</b>,<b><a href='https://tossinvest.com/stocks/CLS/analytics'>CLS</a></b>,"Celestica, Inc",CA,10,44.9%,9,40.4%,9,39.3%,9,42.8%,4,2.6%,Information Technology,"Electronic Equipment, ...",buy,31.78,11.69B,<span style='color: red;'>-18.48%</span>,<span style='color: green;'>2.28%</span>,<span style='color: green;'>44.84%</span>,<span style='color: green;'>100.98%</span>,<span style='color: green;'>214.13%</span>,<span style='color: green;'>7.11%</span>,21.21%,,13.95%,-23.42%,215.81%,2.64M,2.25
<b>62</b>,<b><a href='https://tossinvest.com/stocks/MFG/analytics'>MFG</a></b>,"Mizuho Financial Group, Inc. ADR",JP,10,44.8%,10,49.8%,9,40.3%,8,37.4%,6,1.3%,Financials,Banks,buy,12.65,69.48B,<span style='color: green;'>7.87%</span>,<span style='color: green;'>11.84%</span>,<span style='color: green;'>33.99%</span>,<span style='color: green;'>29.48%</span>,<span style='color: green;'>56.25%</span>,<span style='color: green;'>11.38%</span>,7.91%,3.06%,2.64%,0.18%,58.84%,1.13M,0.49
<b>63</b>,<b><a href='https://tossinvest.com/stocks/FLEX/analytics'>FLEX</a></b>,Flex Ltd,US,10,44.8%,9,39.7%,10,47.6%,10,44.6%,5,1.4%,Information Technology,"Electronic Equipment, ...",buy,18.41,16.10B,<span style='color: red;'>-6.64%</span>,<span style='color: green;'>5.01%</span>,<span style='color: green;'>17.89%</span>,<span style='color: green;'>30.49%</span>,<span style='color: green;'>80.40%</span>,<span style='color: green;'>7.46%</span>,17.33%,,10.92%,-7.95%,83.92%,4.55M,1.10
<b>64</b>,<b><a href='https://tossinvest.com/stocks/KEY/analytics'>KEY</a></b>,Keycorp,US,10,44.8%,9,40.8%,9,40.5%,10,48.0%,4,2.2%,Financials,Banks,False,,19.56B,<span style='color: green;'>2.14%</span>,<span style='color: green;'>1.61%</span>,<span style='color: green;'>4.83%</span>,<span style='color: green;'>11.55%</span>,<span style='color: green;'>26.88%</span>,<span style='color: green;'>3.27%</span>,-0.99%,4.69%,-1.00%,-11.82%,34.83%,10.64M,1.25
<b>65</b>,<b><a href='https://tossinvest.com/stocks/SF/analytics'>SF</a></b>,Stifel Financial Corp,US,10,44.8%,10,45.5%,10,46.8%,10,44.5%,6,1.2%,Financials,Capital Markets,buy,21.22,12.03B,<span style='color: green;'>2.16%</span>,<span style='color: green;'>9.09%</span>,<span style='color: green;'>13.96%</span>,<span style='color: green;'>36.26%</span>,<span style='color: green;'>61.01%</span>,<span style='color: green;'>10.70%</span>,12.03%,1.54%,8.65%,-1.35%,64.67%,623.33K,1.12
<b>66</b>,<b><a href='https://tossinvest.com/stocks/MFC/analytics'>MFC</a></b>,Manulife Financial Corp,CA,10,44.8%,10,46.2%,9,39.6%,9,43.3%,6,0.8%,Financials,Insurance,buy,14.60,53.24B,<span style='color: red;'>-0.13%</span>,<span style='color: red;'>-1.46%</span>,<span style='color: green;'>3.28%</span>,<span style='color: green;'>20.14%</span>,<span style='color: green;'>45.75%</span>,<span style='color: red;'>-0.78%</span>,11.06%,3.73%,8.05%,-8.10%,41.09%,2.03M,1.07
<b>67</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,10,44.8%,9,41.4%,10,46.4%,9,41.8%,6,1.2%,Communication Services,Entertainment,buy,49.33,418.41B,<span style='color: green;'>2.53%</span>,<span style='color: green;'>5.84%</span>,<span style='color: green;'>29.61%</span>,<span style='color: green;'>56.01%</span>,<span style='color: green;'>71.48%</span>,<span style='color: green;'>8.63%</span>,38.43%,,21.50%,-2.09%,80.47%,3.44M,1.27
<b>68</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,10,44.8%,9,41.2%,10,46.3%,9,42.2%,6,1.1%,Industrials,Industrial Conglomerates,False,20.08,81.75B,<span style='color: green;'>1.62%</span>,<span style='color: green;'>15.52%</span>,<span style='color: green;'>22.13%</span>,<span style='color: green;'>22.38%</span>,<span style='color: green;'>94.32%</span>,<span style='color: green;'>17.35%</span>,97.28%,2.03%,27.78%,-0.93%,100.33%,3.49M,0.95
<b>69</b>,<b><a href='https://tossinvest.com/stocks/HLI/analytics'>HLI</a></b>,Houlihan Lokey Inc,US,10,44.7%,9,41.5%,10,45.8%,10,44.4%,6,0.9%,Financials,Capital Markets,buy,34.32,12.53B,<span style='color: red;'>-3.41%</span>,<span style='color: green;'>2.03%</span>,<span style='color: green;'>8.31%</span>,<span style='color: green;'>21.68%</span>,<span style='color: green;'>48.69%</span>,<span style='color: green;'>3.51%</span>,18.64%,1.27%,14.28%,-6.40%,50.74%,368.03K,0.70
<b>70</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,10,44.7%,9,40.9%,10,46.2%,9,40.5%,6,0.8%,Health Care,Health Care Equipment ...,buy,84.95,151.38B,<span style='color: green;'>2.39%</span>,<span style='color: green;'>12.31%</span>,<span style='color: green;'>21.22%</span>,<span style='color: green;'>35.88%</span>,<span style='color: green;'>68.02%</span>,<span style='color: green;'>14.53%</span>,9.05%,,5.91%,-0.21%,68.99%,5.50M,0.81
<b>71</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,10,44.7%,10,49.1%,9,41.0%,9,41.7%,6,0.9%,Financials,Banks,False,12.01,63.85B,<span style='color: green;'>0.93%</span>,<span style='color: red;'>-3.35%</span>,<span style='color: green;'>0.29%</span>,<span style='color: green;'>13.01%</span>,<span style='color: green;'>11.94%</span>,<span style='color: red;'>-3.65%</span>,9.96%,5.86%,5.89%,-9.01%,18.90%,1.44M,1.06
<b>72</b>,<b><a href='https://tossinvest.com/stocks/DASH/analytics'>DASH</a></b>,DoorDash Inc,US,10,44.7%,9,41.3%,10,45.5%,9,39.8%,5,1.6%,Consumer Discretionary,Internet & Direct Mark...,buy,,77.17B,<span style='color: green;'>4.56%</span>,<span style='color: green;'>8.92%</span>,<span style='color: green;'>20.73%</span>,<span style='color: green;'>75.28%</span>,<span style='color: green;'>71.64%</span>,<span style='color: green;'>9.54%</span>,-2.43%,,-2.14%,0.22%,87.05%,2.90M,1.72
<b>73</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,10,44.7%,9,40.8%,10,45.9%,9,40.4%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,26.80,272.89B,<span style='color: green;'>7.78%</span>,<span style='color: green;'>5.13%</span>,<span style='color: green;'>3.88%</span>,<span style='color: green;'>32.95%</span>,<span style='color: green;'>45.01%</span>,<span style='color: green;'>6.57%</span>,16.09%,1.54%,6.10%,-5.24%,48.04%,3.61M,0.55
<b>74</b>,<b><a href='https://tossinvest.com/stocks/ZBRA/analytics'>ZBRA</a></b>,Zebra Technologies Corp,US,10,44.7%,9,41.4%,10,46.5%,10,43.9%,5,1.7%,Information Technology,"Electronic Equipment, ...",buy,54.23,20.61B,<span style='color: red;'>-4.99%</span>,<span style='color: green;'>0.69%</span>,<span style='color: green;'>10.97%</span>,<span style='color: green;'>19.25%</span>,<span style='color: green;'>58.46%</span>,<span style='color: green;'>4.10%</span>,11.87%,,6.75%,-6.58%,70.80%,380.20K,1.64
<b>75</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,10,44.6%,9,41.0%,10,44.6%,9,41.2%,5,2.0%,Information Technology,Software,buy,19.66,19.29B,<span style='color: green;'>4.03%</span>,<span style='color: red;'>-0.32%</span>,<span style='color: green;'>38.37%</span>,<span style='color: green;'>71.17%</span>,<span style='color: green;'>52.42%</span>,<span style='color: green;'>4.10%</span>,68.48%,,48.16%,-11.50%,96.02%,3.08M,0.89
<b>76</b>,<b><a href='https://tossinvest.com/stocks/FOUR/analytics'>FOUR</a></b>,Shift4 Payments Inc,US,10,44.6%,9,41.5%,10,46.4%,9,41.9%,5,1.9%,Information Technology,IT Services,buy,63.46,10.55B,<span style='color: green;'>1.19%</span>,<span style='color: green;'>9.28%</span>,<span style='color: green;'>24.64%</span>,<span style='color: green;'>68.74%</span>,<span style='color: green;'>57.04%</span>,<span style='color: green;'>11.63%</span>,20.94%,,3.45%,-1.88%,109.49%,1.84M,1.72
<b>77</b>,<b><a href='https://tossinvest.com/stocks/CVNA/analytics'>CVNA</a></b>,Carvana Co,US,10,44.6%,9,40.5%,10,47.1%,9,39.9%,3,3.6%,Consumer Discretionary,Specialty Retail,buy,29221.43,50.96B,<span style='color: green;'>4.88%</span>,<span style='color: green;'>9.55%</span>,<span style='color: green;'>21.20%</span>,<span style='color: green;'>92.35%</span>,<span style='color: green;'>487.22%</span>,<span style='color: green;'>16.58%</span>,3.58%,,0.26%,-8.53%,510.46%,3.40M,3.37
<b>78</b>,<b><a href='https://tossinvest.com/stocks/TSM/analytics'>TSM</a></b>,Taiwan Semiconductor Manufacturi...,TW,10,44.5%,9,40.7%,10,47.4%,9,43.2%,5,1.5%,Information Technology,Semiconductors & Semic...,buy,28.76,1049.26B,<span style='color: red;'>-9.35%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: red;'>-0.55%</span>,<span style='color: green;'>26.45%</span>,<span style='color: green;'>72.55%</span>,<span style='color: green;'>0.97%</span>,29.96%,1.35%,22.93%,-10.63%,79.68%,14.71M,1.07
<b>79</b>,<b><a href='https://tossinvest.com/stocks/PODD/analytics'>PODD</a></b>,Insulet Corporation,US,10,44.5%,9,41.0%,10,45.9%,9,40.3%,5,1.7%,Health Care,Health Care Equipment ...,buy,47.12,19.44B,<span style='color: red;'>-0.64%</span>,<span style='color: green;'>4.30%</span>,<span style='color: green;'>18.61%</span>,<span style='color: green;'>44.46%</span>,<span style='color: green;'>41.77%</span>,<span style='color: green;'>5.22%</span>,48.79%,,17.01%,-2.04%,72.99%,579.26K,1.23
<b>80</b>,<b><a href='https://tossinvest.com/stocks/SFM/analytics'>SFM</a></b>,Sprouts Farmers Market Inc,US,10,44.5%,9,40.7%,10,46.8%,9,40.4%,6,1.1%,Consumer Staples,Food & Staples Retailing,buy,44.87,15.51B,<span style='color: green;'>6.06%</span>,<span style='color: green;'>18.83%</span>,<span style='color: green;'>29.99%</span>,<span style='color: green;'>83.22%</span>,<span style='color: green;'>211.78%</span>,<span style='color: green;'>21.85%</span>,28.56%,,12.24%,-0.34%,211.87%,1.39M,0.63
<b>81</b>,<b><a href='https://tossinvest.com/stocks/ETR/analytics'>ETR</a></b>,Entergy Corp,US,10,44.5%,9,39.7%,10,46.9%,9,39.8%,6,0.9%,Utilities,Electric Utilities,buy,19.29,33.98B,<span style='color: red;'>-4.06%</span>,<span style='color: green;'>4.35%</span>,<span style='color: green;'>17.06%</span>,<span style='color: green;'>38.58%</span>,<span style='color: green;'>59.58%</span>,<span style='color: green;'>4.61%</span>,12.09%,2.84%,4.20%,-5.96%,64.83%,3.77M,0.71
<b>82</b>,<b><a href='https://tossinvest.com/stocks/LPLA/analytics'>LPLA</a></b>,LPL Financial Holdings Inc,US,10,44.5%,9,40.5%,9,43.5%,9,41.5%,5,1.7%,Financials,Capital Markets,buy,27.23,27.11B,<span style='color: green;'>1.47%</span>,<span style='color: green;'>7.77%</span>,<span style='color: green;'>38.74%</span>,<span style='color: green;'>67.98%</span>,<span style='color: green;'>48.97%</span>,<span style='color: green;'>10.72%</span>,41.36%,0.33%,13.49%,0.11%,93.40%,557.88K,0.87
<b>83</b>,<b><a href='https://tossinvest.com/stocks/TPR/analytics'>TPR</a></b>,Tapestry Inc,US,10,44.5%,9,40.0%,9,42.5%,9,43.0%,5,1.3%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,21.52,17.34B,<span style='color: green;'>1.43%</span>,<span style='color: green;'>12.41%</span>,<span style='color: green;'>48.16%</span>,<span style='color: green;'>86.96%</span>,<span style='color: green;'>95.07%</span>,<span style='color: green;'>13.02%</span>,29.92%,1.94%,7.22%,-1.83%,111.16%,4.75M,1.61
<b>84</b>,<b><a href='https://tossinvest.com/stocks/WAB/analytics'>WAB</a></b>,Westinghouse Air Brake Technolog...,US,10,44.4%,9,39.9%,10,45.4%,9,42.6%,6,0.9%,Industrials,Machinery,buy,34.44,35.55B,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>6.68%</span>,<span style='color: green;'>9.56%</span>,<span style='color: green;'>29.29%</span>,<span style='color: green;'>59.11%</span>,<span style='color: green;'>8.31%</span>,10.29%,0.38%,7.54%,-1.48%,59.50%,1.02M,1.27
<b>85</b>,<b><a href='https://tossinvest.com/stocks/GDDY/analytics'>GDDY</a></b>,Godaddy Inc,US,10,44.4%,9,42.1%,10,46.5%,9,42.8%,6,1.0%,Information Technology,IT Services,buy,16.53,30.03B,<span style='color: green;'>4.70%</span>,<span style='color: green;'>3.74%</span>,<span style='color: green;'>33.25%</span>,<span style='color: green;'>48.71%</span>,<span style='color: green;'>98.52%</span>,<span style='color: green;'>7.25%</span>,6141.30%,,44.28%,-0.67%,101.01%,1.26M,1.15
<b>86</b>,<b><a href='https://tossinvest.com/stocks/SPOT/analytics'>SPOT</a></b>,Spotify Technology S.A,LU,10,44.4%,9,41.8%,10,47.0%,9,40.1%,5,1.5%,Communication Services,Entertainment,buy,146.12,105.61B,<span style='color: green;'>9.17%</span>,<span style='color: green;'>17.65%</span>,<span style='color: green;'>42.11%</span>,<span style='color: green;'>66.44%</span>,<span style='color: green;'>151.45%</span>,<span style='color: green;'>19.27%</span>,20.53%,,10.65%,0.34%,152.60%,2.62M,1.63
<b>87</b>,<b><a href='https://tossinvest.com/stocks/GLW/analytics'>GLW</a></b>,"Corning, Inc",US,10,44.4%,9,39.8%,10,47.6%,10,44.6%,6,1.1%,Information Technology,"Electronic Equipment, ...",False,278.52,42.64B,<span style='color: red;'>-7.79%</span>,<span style='color: green;'>3.77%</span>,<span style='color: green;'>8.32%</span>,<span style='color: green;'>18.17%</span>,<span style='color: green;'>64.86%</span>,<span style='color: green;'>5.20%</span>,1.38%,2.39%,0.82%,-8.67%,62.11%,4.74M,1.03
<b>88</b>,<b><a href='https://tossinvest.com/stocks/BX/analytics'>BX</a></b>,Blackstone Inc,US,10,44.3%,9,40.1%,10,46.4%,9,41.7%,5,1.3%,Financials,Capital Markets,buy,63.73,224.84B,<span style='color: green;'>1.43%</span>,<span style='color: green;'>5.05%</span>,<span style='color: green;'>10.67%</span>,<span style='color: green;'>31.49%</span>,<span style='color: green;'>48.82%</span>,<span style='color: green;'>7.75%</span>,31.46%,2.06%,11.80%,-7.75%,60.99%,3.23M,1.53
<b>89</b>,<b><a href='https://tossinvest.com/stocks/GMED/analytics'>GMED</a></b>,Globus Medical Inc,US,10,44.3%,9,41.5%,10,46.0%,9,41.0%,5,1.6%,Health Care,Health Care Equipment ...,buy,139.98,12.63B,<span style='color: red;'>-0.57%</span>,<span style='color: green;'>9.91%</span>,<span style='color: green;'>26.81%</span>,<span style='color: green;'>29.63%</span>,<span style='color: green;'>72.63%</span>,<span style='color: green;'>12.24%</span>,2.22%,,2.20%,-0.94%,88.10%,1.07M,1.19
<b>90</b>,<b><a href='https://tossinvest.com/stocks/CBRE/analytics'>CBRE</a></b>,CBRE Group Inc,US,10,44.3%,9,40.8%,10,46.5%,10,43.7%,6,1.1%,Real Estate,Real Estate Management...,buy,45.59,43.34B,<span style='color: green;'>1.58%</span>,<span style='color: green;'>7.30%</span>,<span style='color: green;'>6.87%</span>,<span style='color: green;'>28.13%</span>,<span style='color: green;'>64.18%</span>,<span style='color: green;'>8.73%</span>,11.70%,,7.22%,-1.43%,71.17%,1.92M,1.40
<b>91</b>,<b><a href='https://tossinvest.com/stocks/IP/analytics'>IP</a></b>,International Paper Co,US,10,44.3%,9,39.8%,10,46.9%,9,39.2%,6,1.1%,Materials,Containers & Packaging,False,49.30,20.14B,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>5.02%</span>,<span style='color: green;'>19.37%</span>,<span style='color: green;'>24.31%</span>,<span style='color: green;'>54.33%</span>,<span style='color: green;'>8.07%</span>,4.80%,3.20%,2.57%,-3.94%,77.31%,4.53M,1.02
<b>92</b>,<b><a href='https://tossinvest.com/stocks/TRGP/analytics'>TRGP</a></b>,Targa Resources Corp,US,10,44.3%,9,40.2%,10,46.4%,9,42.2%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,36.55,44.24B,<span style='color: red;'>-3.98%</span>,<span style='color: green;'>14.03%</span>,<span style='color: green;'>22.23%</span>,<span style='color: green;'>52.51%</span>,<span style='color: green;'>133.68%</span>,<span style='color: green;'>14.12%</span>,48.48%,1.47%,7.57%,-7.16%,140.55%,1.69M,2.29
<b>93</b>,<b><a href='https://tossinvest.com/stocks/RGA/analytics'>RGA</a></b>,"Reinsurance Group Of America, Inc",US,10,44.2%,9,41.9%,10,44.6%,10,47.3%,6,1.1%,Financials,Insurance,buy,21.11,15.10B,<span style='color: green;'>2.43%</span>,<span style='color: green;'>7.51%</span>,<span style='color: green;'>8.97%</span>,<span style='color: green;'>3.74%</span>,<span style='color: green;'>34.07%</span>,<span style='color: green;'>7.96%</span>,7.58%,1.51%,4.49%,-1.93%,39.98%,390.42K,0.93
<b>94</b>,<b><a href='https://tossinvest.com/stocks/JEF/analytics'>JEF</a></b>,Jefferies Financial Group Inc,US,10,44.2%,9,40.9%,10,46.8%,9,42.1%,6,1.3%,Financials,Capital Markets,buy,25.44,15.56B,<span style='color: red;'>-1.52%</span>,<span style='color: red;'>-5.14%</span>,<span style='color: green;'>18.80%</span>,<span style='color: green;'>33.90%</span>,<span style='color: green;'>89.47%</span>,<span style='color: red;'>-4.02%</span>,7.09%,2.18%,2.82%,-8.44%,91.23%,1.59M,1.33
