Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
74,ZBRA,Zebra Technologies Corp,0.44838,10,0,0.414596,9,0.449979,10,0.406793,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.017098472094682973,53.53,20.34B,11.87%,,26.49,6.75%,-4.60%,68.58%,368.70K,394.40,1.64,-0.24%,-2.42%,5.17%,20.43%,54.65%,2.12%,1.97%,1.74%,4.72%,16.43%,31.66%,2.78%
75,COHR,Coherent Corp,0.448336,10,1,0.411814,9,0.454147,10,0.433707,9,Information Technology,"Electronic Equipment, Instruments & Components",4,0.02708089133014237,,14.38B,-0.84%,0.05%,116.65,-1.57%,-18.13%,119.86%,2.50M,93.00,1.67,-7.88%,-10.44%,-11.11%,17.07%,118.82%,-1.83%,-5.67%,-6.28%,-11.56%,13.07%,95.83%,-1.17%
76,NFLX,Netflix Inc,0.448115,10,0,0.409193,9,0.448301,10,0.406397,9,Communication Services,Entertainment,6,0.012447315153202639,46.88,354.11B,34.71%,,49.70,19.96%,-12.04%,74.30%,3.32M,828.40,1.28,-6.05%,-11.55%,14.61%,26.19%,68.30%,-7.06%,-3.84%,-7.39%,14.16%,22.19%,45.31%,-6.40%
77,AAPL,Apple Inc,0.448113,10,1,0.406055,9,0.460486,10,0.412956,9,Information Technology,"Technology Hardware, Storage & Peripherals",6,0.008548119191029813,38.43,3508.04B,157.41%,0.44%,32.24,61.07%,-10.31%,42.18%,45.14M,233.28,1.22,-4.78%,-5.36%,2.63%,-0.25%,26.31%,-6.84%,-2.57%,-1.20%,2.18%,-4.25%,3.32%,-6.18%
78,MLI,"Mueller Industries, Inc",0.447993,10,1,0.412435,9,0.470008,10,0.417703,9,Industrials,Machinery,6,0.012938394262480455,15.67,9.17B,23.94%,,14.93,21.70%,-16.71%,81.66%,1.32M,80.64,1.00,-0.17%,-4.09%,10.99%,31.94%,78.91%,1.61%,2.04%,0.07%,10.54%,27.94%,55.92%,2.27%
79,FIX,"Comfort Systems USA, Inc",0.44786,10,0,0.401523,9,0.475191,10,0.44065,10,Industrials,Construction & Engineering,5,0.017152057423933754,35.68,16.60B,33.50%,0.26%,23.19,25.19%,-8.68%,135.21%,336.70K,466.43,1.22,2.28%,-1.23%,12.21%,44.51%,126.68%,9.99%,4.49%,2.93%,11.76%,40.51%,103.69%,10.65%
80,EVR,Evercore Inc,0.447093,10,0,0.411711,9,0.470371,10,0.441527,10,Financials,Capital Markets,6,0.012405619940190786,34.17,10.13B,21.30%,1.19%,15.09,13.78%,-17.85%,61.26%,359.24K,266.20,1.41,-4.54%,-10.50%,0.48%,13.27%,60.89%,-3.96%,-2.33%,-6.34%,0.03%,9.27%,37.90%,-3.30%
81,ALSN,Allison Transmission Holdings Inc,0.446923,10,0,0.40477,9,0.453093,10,0.426682,9,Industrials,Machinery,6,0.011683786363458348,14.14,10.05B,51.76%,0.85%,14.20,18.01%,-5.30%,107.92%,549.41K,116.04,0.99,5.66%,1.41%,15.75%,44.92%,101.32%,7.38%,7.87%,5.57%,15.30%,40.92%,78.33%,8.04%
82,ITUB,Itau Unibanco Holding S.A. ADR,0.446769,10,1,0.426771,9,0.39617,9,0.360235,7,Financials,Banks,6,0.011611884799370911,6.66,24.71B,20.51%,9.24%,0.93,7.93%,-27.26%,4.94%,25.31M,5.10,0.92,0.59%,-8.27%,-16.76%,-15.60%,-20.07%,2.82%,2.80%,-4.11%,-17.21%,-19.60%,-43.06%,3.48%
83,TT,Trane Technologies plc,0.44651,10,1,0.407771,9,0.471446,10,0.438391,9,Industrials,Building Products,6,0.010859684851567283,35.49,86.12B,35.00%,0.87%,30.18,20.72%,-9.31%,57.62%,1.17M,382.71,1.10,-0.21%,-4.35%,-4.29%,12.23%,55.58%,3.62%,2.00%,-0.19%,-4.74%,8.23%,32.59%,4.28%
84,PLTR,Palantir Technologies Inc,0.44642,10,1,0.420096,9,0.412706,9,0.387961,9,Information Technology,Software,4,0.021616562257143507,333.72,150.14B,12.40%,,153.16,10.13%,-22.27%,311.17%,77.51M,65.91,2.84,-13.18%,-9.10%,51.48%,129.89%,295.14%,-12.85%,-10.97%,-4.94%,51.03%,125.89%,272.15%,-12.19%
85,FOX,Fox Corporation,0.446356,10,1,0.407181,9,0.452293,10,0.382196,8,Communication Services,Media,6,0.008957146050373142,11.37,21.76B,17.74%,1.17%,13.12,10.25%,-2.64%,80.28%,1.06M,46.54,0.82,-1.13%,6.35%,22.47%,38.72%,62.61%,1.75%,1.08%,10.51%,22.02%,34.72%,39.62%,2.41%
86,FOXA,Fox Corporation,0.446356,10,1,0.407181,9,0.452293,10,0.382196,8,Communication Services,Media,6,0.008957146050373142,11.93,21.76B,17.74%,1.12%,13.12,10.25%,-3.57%,72.60%,3.45M,48.82,0.77,-1.63%,5.97%,17.95%,35.65%,57.99%,0.49%,0.58%,10.13%,17.50%,31.65%,35.00%,1.15%
87,CI,Cigna Group,0.446341,10,1,0.401584,9,0.433842,9,0.404212,9,Health Care,Health Care Providers & Services,6,0.012267904253140767,26.88,79.28B,6.92%,2.44%,15.29,4.20%,-23.14%,8.78%,2.04M,285.03,0.54,1.92%,-3.06%,-18.63%,-14.00%,-7.27%,3.22%,4.13%,1.10%,-19.08%,-18.00%,-30.26%,3.88%
88,MTZ,Mastec Inc,0.44629,10,1,0.4123,9,0.464039,10,0.394356,9,Industrials,Construction & Engineering,5,0.02069513672083345,134.62,11.94B,3.22%,,11.88,1.70%,0.08%,147.16%,847.91K,150.67,1.72,1.71%,9.34%,18.27%,44.39%,106.65%,10.67%,3.92%,13.50%,17.82%,40.39%,83.66%,11.33%
89,CAVA,Cava Group Inc,0.44615,10,1,0.415395,9,0.451137,10,0.418689,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",4,0.022814656330823996,246.91,12.88B,9.09%,,295.71,5.69%,-34.80%,163.59%,2.69M,112.42,3.26,-5.43%,-11.89%,-15.88%,29.77%,161.81%,-0.34%,-3.22%,-7.73%,-16.33%,25.77%,138.82%,0.32%
90,GMED,Globus Medical Inc,0.446091,10,1,0.41216,9,0.456228,10,0.425134,9,Health Care,Health Care Equipment & Supplies,5,0.015536530346332395,133.02,12.01B,2.22%,,40.87,2.20%,-2.54%,78.76%,995.14K,88.18,1.17,5.06%,6.32%,24.95%,22.47%,56.99%,6.61%,7.27%,10.48%,24.50%,18.47%,34.00%,7.27%
91,IBKR,Interactive Brokers Group Inc,0.445951,10,1,0.458186,10,0.4185,9,0.445857,10,Financials,Capital Markets,6,0.011617080255074134,28.40,77.17B,18.53%,0.49%,5.03,16.36%,-5.57%,117.79%,1.09M,182.64,0.87,-3.91%,1.03%,20.84%,46.51%,107.92%,3.38%,-1.70%,5.19%,20.39%,42.51%,84.93%,4.04%
92,ISRG,Intuitive Surgical Inc,0.445942,10,1,0.405566,9,0.461373,10,0.430145,9,Health Care,Health Care Equipment & Supplies,6,0.010535184161545592,86.62,191.94B,15.95%,,327.54,14.39%,-3.12%,51.72%,1.34M,538.88,1.38,-0.64%,-0.87%,11.16%,23.24%,48.73%,3.24%,1.57%,3.29%,10.71%,19.24%,25.74%,3.90%
93,RJF,"Raymond James Financial, Inc",0.445905,10,0,0.449052,10,0.436494,9,0.434555,9,Financials,Capital Markets,6,0.011695900603625015,16.16,32.10B,18.86%,1.08%,18.73,13.58%,-8.55%,50.35%,1.22M,156.72,1.04,-1.97%,-2.97%,20.60%,29.88%,43.33%,0.89%,0.24%,1.19%,20.15%,25.88%,20.34%,1.55%
94,BKR,Baker Hughes Co,0.445902,10,1,0.400515,9,0.454211,10,0.425993,9,Energy,Energy Equipment & Services,6,0.011228001464053424,20.18,44.60B,14.24%,1.86%,24.87,10.10%,-0.22%,59.15%,6.26M,45.07,1.36,5.23%,6.15%,20.21%,27.68%,48.29%,9.87%,7.44%,10.31%,19.76%,23.68%,25.30%,10.53%
95,CHRW,"C.H. Robinson Worldwide, Inc",0.445864,10,1,0.40861,9,0.47401,10,0.42659,9,Industrials,Air Freight & Logistics,6,0.011975231516323737,35.57,12.16B,22.82%,2.37%,45.97,10.42%,-10.43%,58.22%,1.16M,102.84,0.83,-0.66%,-5.76%,-6.10%,19.59%,21.46%,-0.46%,1.55%,-1.60%,-6.55%,15.59%,-1.53%,0.20%
96,CPAY,Corpay Inc,0.445734,10,1,0.412001,9,0.436951,9,0.427431,9,Financials,Financial Services,6,0.01144780129091208,25.56,24.99B,32.98%,,10.76,12.13%,-6.98%,45.05%,488.71K,358.42,1.27,4.69%,-1.80%,5.63%,23.75%,28.25%,5.91%,6.90%,2.36%,5.18%,19.75%,5.26%,6.57%
97,CRS,Carpenter Technology Corp,0.44565,10,1,0.408157,9,0.454751,10,0.423753,9,Materials,Metals & Mining,5,0.01637430493423842,43.67,9.77B,14.69%,0.83%,47.40,9.64%,-1.08%,233.11%,786.10K,196.10,1.52,6.13%,8.33%,21.21%,68.37%,194.72%,15.55%,8.34%,12.49%,20.76%,64.37%,171.73%,16.21%
98,RCL,Royal Caribbean Group,0.445323,10,1,0.41637,9,0.431253,9,0.430865,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.01350244100600892,24.13,61.77B,45.40%,0.30%,,9.76%,-11.20%,103.12%,1.89M,229.73,2.59,0.58%,-6.43%,17.39%,37.29%,86.56%,-0.42%,2.79%,-2.27%,16.94%,33.29%,63.57%,0.24%
99,HWM,Howmet Aerospace Inc,0.445297,10,0,0.405289,9,0.460987,10,0.423345,9,Industrials,Aerospace & Defense,6,0.01067306037640053,45.63,48.42B,25.72%,0.21%,48.33,13.41%,-1.26%,124.13%,2.32M,119.19,1.50,5.97%,2.68%,14.80%,51.06%,114.72%,8.98%,8.18%,6.84%,14.35%,47.06%,91.73%,9.64%
100,AAON,AAON Inc,0.445246,10,1,0.408246,9,0.47364,10,0.428078,9,Industrials,Building Products,5,0.016350722650356295,56.08,10.41B,25.81%,0.25%,85.18,21.64%,-11.07%,87.35%,448.97K,128.11,0.86,4.73%,-3.21%,13.99%,40.82%,80.25%,8.86%,6.94%,0.95%,13.54%,36.82%,57.26%,9.52%
101,VERX,Vertex Inc,0.445195,10,1,0.41253,9,0.421488,9,0.426384,9,Information Technology,Software,5,0.016900123204886004,281.89,8.25B,12.69%,,84.61,5.01%,-8.37%,126.30%,850.12K,52.91,0.77,1.91%,-3.62%,31.13%,42.23%,122.87%,-0.82%,4.12%,0.54%,30.68%,38.23%,99.88%,-0.16%
102,MA,Mastercard Incorporated,0.445141,10,1,0.415516,9,0.441476,10,0.441735,10,Information Technology,IT Services,6,0.0075411210652282686,38.49,467.19B,179.23%,0.51%,34.45,49.20%,-5.33%,19.63%,2.56M,509.02,1.10,-0.57%,-4.76%,1.35%,14.80%,19.79%,-3.33%,1.64%,-0.60%,0.90%,10.80%,-3.20%,-2.67%
103,COIN,Coinbase Global Inc,0.445138,10,1,0.42374,9,0.40638,9,0.416308,9,Financials,Capital Markets,4,0.028019624596639967,43.65,63.93B,21.30%,,31.51,12.04%,-26.98%,123.01%,13.33M,255.37,3.59,-11.26%,-18.62%,44.78%,5.16%,80.91%,2.85%,-9.05%,-14.46%,44.33%,1.16%,57.92%,3.51%
104,CYBR,CyberArk Software Ltd,0.445116,10,1,0.419804,9,0.460762,10,0.409152,9,Information Technology,Software,5,0.013851099660632459,1465.08,16.83B,1.29%,,81.61,1.02%,-1.95%,54.44%,464.62K,341.51,1.14,-1.27%,5.40%,15.65%,24.05%,54.03%,2.51%,0.94%,9.56%,15.20%,20.05%,31.04%,3.17%
105,RL,Ralph Lauren Corp,0.445038,10,1,0.413915,9,0.462079,10,0.428236,9,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",6,0.01032367698263856,22.62,14.75B,28.42%,1.38%,15.64,15.36%,-3.41%,76.08%,665.00K,237.53,1.50,-2.23%,4.45%,17.65%,39.44%,68.82%,2.84%,-0.02%,8.61%,17.20%,35.44%,45.83%,3.50%
106,TTD,Trade Desk Inc,0.444808,10,1,0.419722,9,0.464914,10,0.419206,9,Information Technology,Software,5,0.019397408113456593,189.64,57.63B,12.89%,,109.16,10.79%,-17.50%,89.93%,3.58M,116.76,1.45,-7.76%,-12.93%,-0.97%,16.66%,71.50%,-0.66%,-5.55%,-8.77%,-1.42%,12.66%,48.51%,0.00%
107,AYI,"Acuity Brands, Inc",0.444748,10,1,0.413656,9,0.449153,10,0.445295,10,Industrials,Electrical Equipment,6,0.012422654337487477,23.70,9.97B,18.94%,0.19%,20.21,14.22%,-4.74%,47.94%,301.99K,321.97,1.39,4.69%,-0.47%,4.59%,28.95%,43.62%,10.21%,6.90%,3.69%,4.14%,24.95%,20.63%,10.87%
108,GEV,GE Vernova Inc,0.444668,10,1,0.407137,9,0.452201,10,0.417823,9,Industrials,Electrical Equipment,5,0.017144327688811533,83.92,105.37B,,0.01%,37.90,13.31%,1.59%,232.40%,2.80M,382.26,,2.95%,11.19%,43.23%,115.43%,,16.21%,5.16%,15.35%,42.78%,111.43%,,16.87%
109,GRMN,Garmin Ltd,0.444458,10,1,0.407193,9,0.447789,10,0.391517,9,Consumer Discretionary,Household Durables,6,0.008498494680401578,26.96,40.76B,21.91%,1.42%,32.43,19.93%,-4.80%,78.15%,888.93K,212.27,0.99,2.14%,-3.52%,28.40%,25.75%,75.35%,2.91%,4.35%,0.64%,27.95%,21.75%,52.36%,3.57%
110,GME,Gamestop Corporation,0.44436,10,1,0.401056,9,0.396273,9,0.381066,8,Consumer Discretionary,Specialty Retail,3,0.041925117277134834,155.93,12.46B,2.08%,,,1.24%,-57.00%,180.20%,11.06M,27.88,-0.00,-15.05%,-3.76%,33.85%,3.26%,82.82%,-11.04%,-12.84%,0.40%,33.40%,-0.74%,59.83%,-10.38%
111,MMYT,MakeMyTrip Ltd,0.444186,10,1,0.418832,9,0.421213,9,0.411955,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.018446755323420286,56.63,11.29B,23.07%,,,16.92%,-16.37%,122.11%,507.66K,102.86,1.31,-12.82%,-14.23%,1.85%,12.74%,115.73%,-8.39%,-10.61%,-10.07%,1.40%,8.74%,92.74%,-7.73%
112,CVNA,Carvana Co,0.444052,10,1,0.411276,9,0.452729,10,0.399102,9,Consumer Discretionary,Specialty Retail,3,0.03617035253738986,23236.91,40.53B,3.58%,,75.89,0.26%,-27.26%,385.44%,3.30M,195.19,3.37,3.36%,-22.22%,1.53%,37.37%,323.96%,-4.02%,5.57%,-18.06%,1.08%,33.37%,300.97%,-3.36%
113,AXON,Axon Enterprise Inc,0.444038,10,1,0.411275,9,0.464727,10,0.434787,9,Industrials,Aerospace & Defense,5,0.014179818035844357,150.15,44.21B,16.48%,,200.79,10.58%,-17.01%,134.75%,899.08K,579.80,1.05,1.59%,-9.75%,33.29%,87.86%,132.35%,-2.44%,3.80%,-5.59%,32.84%,83.86%,109.36%,-1.78%
114,ETR,Entergy Corp,0.444017,10,1,0.404147,9,0.466468,10,0.388168,9,Utilities,Electric Utilities,6,0.008844450612155287,18.88,33.26B,12.09%,2.94%,,4.20%,-1.87%,61.33%,3.46M,77.56,0.71,3.06%,4.90%,18.74%,45.20%,51.38%,2.29%,5.27%,9.06%,18.29%,41.20%,28.39%,2.95%
115,DTM,DT Midstream Inc,0.443679,10,1,0.398585,9,0.452726,10,0.396783,9,Energy,"Oil, Gas & Consumable Fuels",6,0.008974044636599262,26.30,10.92B,9.69%,2.73%,12.49,5.80%,-1.39%,111.69%,892.75K,108.32,0.81,5.04%,6.72%,26.14%,52.65%,102.66%,8.94%,7.25%,10.88%,25.69%,48.65%,79.67%,9.60%
116,SCHW,Charles Schwab Corp,0.443619,10,0,0.486858,10,0.408577,9,0.442861,10,Financials,Capital Markets,5,0.017635386331003863,28.28,132.42B,12.11%,1.39%,4.78,5.08%,-13.21%,21.23%,7.95M,72.34,0.98,-2.87%,-12.22%,7.25%,-2.92%,12.49%,-2.26%,-0.66%,-8.06%,6.80%,-6.92%,-10.50%,-1.60%
117,DOCU,DocuSign Inc,0.443597,10,1,0.407316,9,0.420546,9,0.408742,9,Information Technology,Software,5,0.02015825337073065,18.56,18.20B,68.48%,,20.47,48.16%,-16.47%,84.99%,3.24M,90.09,0.89,-1.17%,-4.92%,30.77%,57.68%,46.85%,0.17%,1.04%,-0.76%,30.32%,53.68%,23.86%,0.83%
118,PODD,Insulet Corporation,0.443591,10,1,0.416573,9,0.464492,10,0.415281,9,Health Care,Health Care Equipment & Supplies,5,0.01655177907131962,45.41,18.73B,48.79%,,82.55,17.01%,-4.55%,66.70%,550.93K,267.04,1.23,-0.51%,-2.35%,14.56%,34.28%,28.66%,2.29%,1.70%,1.81%,14.11%,30.28%,5.67%,2.95%
119,IP,International Paper Co,0.443542,10,1,0.392095,9,0.466114,10,0.379104,8,Materials,Containers & Packaging,6,0.01051084091501592,47.13,19.25B,4.80%,3.34%,23.86,2.57%,-8.18%,69.48%,4.40M,55.42,1.01,3.59%,1.65%,15.93%,27.81%,52.74%,2.97%,5.80%,5.81%,15.48%,23.81%,29.75%,3.63%
120,CW,Curtiss-Wright Corp,0.443416,10,1,0.418474,9,0.464023,10,0.442975,10,Industrials,Aerospace & Defense,6,0.009985533601450155,33.99,13.65B,17.41%,0.23%,28.73,11.35%,-8.59%,65.28%,272.62K,359.59,1.19,2.38%,-3.27%,3.71%,30.50%,65.05%,1.33%,4.59%,0.89%,3.26%,26.50%,42.06%,1.99%
121,SFM,Sprouts Farmers Market Inc,0.44336,10,1,0.41314,9,0.456376,10,0.415005,9,Consumer Staples,Food & Staples Retailing,6,0.010793212712356816,39.95,13.81B,28.56%,,38.95,12.24%,-11.29%,181.89%,1.36M,138.07,0.61,-1.91%,-7.28%,18.90%,64.68%,178.93%,8.66%,0.30%,-3.12%,18.45%,60.68%,155.94%,9.32%
122,TRGP,Targa Resources Corp,0.443353,10,1,0.409315,9,0.462112,10,0.440687,10,Energy,"Oil, Gas & Consumable Fuels",6,0.010414885223543434,36.28,43.91B,48.48%,1.48%,136.97,7.57%,-4.05%,148.53%,1.69M,201.38,2.27,8.18%,8.11%,21.49%,49.90%,141.96%,12.82%,10.39%,12.27%,21.04%,45.90%,118.97%,13.48%
123,DFS,Discover Financial Services,0.443331,10,0,0.466222,10,0.448605,10,0.43992,10,Financials,Consumer Finance,5,0.017158118394056746,15.83,45.45B,18.68%,1.55%,5.02,8.55%,-3.94%,87.49%,1.60M,180.84,1.44,0.91%,1.46%,24.52%,33.18%,65.98%,4.39%,3.12%,5.62%,24.07%,29.18%,42.99%,5.05%
124,ARM,Arm Holdings plc. ADR,0.443224,10,1,0.410286,9,0.462051,10,0.401851,9,Information Technology,Semiconductors & Semiconductor Equipment,4,0.0293866427592091,231.89,147.20B,11.89%,,254.24,10.27%,-25.80%,110.11%,5.26M,140.06,4.31,-4.99%,-2.17%,-7.53%,-21.11%,100.75%,13.54%,-2.78%,1.99%,-7.98%,-25.11%,77.76%,14.20%
125,REGN,"Regeneron Pharmaceuticals, Inc",0.44315,10,1,0.40592,9,0.429791,9,0.421808,9,Health Care,Biotechnology,6,0.011521366738527715,17.10,75.92B,17.17%,,22.07,14.53%,-42.96%,3.70%,841.55K,690.87,0.09,-3.54%,-10.62%,-31.98%,-36.16%,-24.58%,-3.01%,-1.33%,-6.46%,-32.43%,-40.16%,-47.57%,-2.35%
126,VRT,Vertiv Holdings Co,0.443141,10,1,0.416802,9,0.457489,10,0.430062,9,Industrials,Electrical Equipment,5,0.021035801320600574,85.81,48.40B,32.96%,0.07%,44.15,11.92%,-11.48%,163.92%,6.54M,128.95,1.63,-3.83%,2.47%,15.30%,46.72%,157.80%,13.50%,-1.62%,6.63%,14.85%,42.72%,134.81%,14.16%
127,META,Meta Platforms Inc,0.443101,10,0,0.418936,9,0.461211,10,0.442061,10,Communication Services,Interactive Media & Services,6,0.012639766468819608,27.99,1499.89B,36.13%,0.34%,28.71,26.25%,-6.92%,65.71%,12.33M,594.25,1.18,-5.70%,-6.00%,0.81%,19.98%,61.36%,1.49%,-3.49%,-1.84%,0.36%,15.98%,38.37%,2.15%
128,IBM,International Business Machines Corp,0.443094,10,1,0.404563,9,0.457013,10,0.403582,9,Information Technology,IT Services,6,0.009510049732872968,31.69,201.34B,26.82%,3.12%,16.07,7.98%,-9.02%,33.90%,4.10M,217.75,0.74,-2.21%,-5.38%,-6.65%,19.07%,34.28%,-0.95%,0.00%,-1.22%,-7.10%,15.07%,11.29%,-0.29%
129,TKO,TKO Group Holdings Inc,0.442887,10,1,0.413738,9,0.459,10,0.381758,8,Communication Services,Entertainment,5,0.017434991200296197,,24.45B,-0.85%,,37.23,-0.50%,-4.21%,89.94%,946.57K,143.11,1.06,1.04%,1.26%,12.23%,34.33%,75.38%,0.70%,3.25%,5.42%,11.78%,30.33%,52.39%,1.36%
130,MCK,Mckesson Corporation,0.442803,10,1,0.40168,9,0.444372,10,0.43487,9,Health Care,Health Care Providers & Services,6,0.012205277357182551,30.77,75.37B,,0.43%,16.38,64.93%,-6.87%,27.84%,818.25K,593.73,0.52,2.29%,2.95%,17.43%,2.68%,21.46%,4.18%,4.50%,7.11%,16.98%,-1.32%,-1.53%,4.84%
131,WMB,Williams Cos Inc,0.442703,10,1,0.390588,9,0.47267,10,0.417226,9,Energy,"Oil, Gas & Consumable Fuels",6,0.00824511169369576,24.70,70.78B,23.78%,3.28%,23.02,7.71%,-3.81%,77.83%,6.58M,58.06,1.08,4.03%,4.82%,15.02%,36.42%,66.94%,7.28%,6.24%,8.98%,14.57%,32.42%,43.95%,7.94%
132,ING,ING Groep N.V. ADR,0.44267,10,0,0.49693,10,0.381751,8,0.367186,7,Financials,Banks,6,0.012617199132202016,,48.45B,13.16%,7.16%,,2.79%,-13.89%,26.18%,2.13M,16.12,1.48,1.90%,2.22%,-7.41%,-8.90%,23.11%,2.87%,4.11%,6.38%,-7.86%,-12.90%,0.12%,3.53%
133,AFRM,Affirm Holdings Inc,0.442509,10,1,0.409041,9,0.405982,9,0.425402,9,Information Technology,IT Services,4,0.029785906547191113,,17.38B,-16.52%,,45.69,-4.68%,-24.53%,148.76%,8.97M,55.35,3.69,-14.96%,-20.85%,17.57%,72.43%,29.29%,-9.11%,-12.75%,-16.69%,17.12%,68.43%,6.30%,-8.45%
134,CHWY,Chewy Inc,0.442406,10,1,0.413528,9,0.452006,10,0.374551,8,Consumer Discretionary,Internet & Direct Marketing Retail,5,0.02009781947015244,38.98,14.73B,131.11%,,40.66,55.07%,-7.83%,145.42%,5.86M,36.04,1.08,-2.78%,10.76%,23.85%,34.38%,79.93%,7.61%,-0.57%,14.92%,23.40%,30.38%,56.94%,8.27%
135,LII,Lennox International Inc,0.44198,10,1,0.409261,9,0.445745,10,0.41877,9,Industrials,Building Products,6,0.011394843348264273,29.82,22.36B,165.01%,0.70%,32.36,41.95%,-8.03%,52.32%,387.53K,627.71,1.11,2.91%,-4.53%,3.92%,11.42%,43.00%,3.02%,5.12%,-0.37%,3.47%,7.42%,20.01%,3.68%
136,FTNT,Fortinet Inc,0.441854,10,1,0.415179,9,0.418019,9,0.3966,9,Information Technology,Software,5,0.020593972514359616,46.62,70.89B,311.53%,,42.60,80.44%,-8.43%,69.49%,4.52M,92.49,1.01,-5.56%,-5.66%,11.61%,54.41%,48.58%,-2.11%,-3.35%,-1.50%,11.16%,50.41%,25.59%,-1.45%
137,BXP,BXP Inc,0.441844,10,1,0.401031,9,0.424383,9,0.409821,9,Real Estate,Equity Real Estate Investment Trusts (REITs),5,0.014337727115045941,30.49,12.23B,6.28%,5.58%,14.91,1.63%,-22.00%,24.50%,1.19M,70.29,1.21,-2.36%,-12.13%,-15.28%,2.78%,0.51%,-5.47%,-0.15%,-7.97%,-15.73%,-1.22%,-22.48%,-4.81%
138,DUOL,Duolingo Inc,0.441717,10,1,0.398517,9,0.443632,10,0.426967,9,Consumer Discretionary,Diversified Consumer Services,5,0.021528521145438833,172.35,13.75B,12.08%,,57.21,9.89%,-17.43%,115.46%,539.01K,312.52,0.88,-7.19%,-9.24%,7.86%,62.73%,45.57%,-3.61%,-4.98%,-5.08%,7.41%,58.73%,22.58%,-2.95%
139,FOUR,Shift4 Payments Inc,0.441667,10,1,0.411208,9,0.436248,9,0.43774,9,Information Technology,IT Services,5,0.018959256563621775,55.38,9.20B,20.94%,,26.68,3.45%,-12.58%,82.84%,1.73M,102.15,1.71,-4.17%,0.36%,5.96%,41.89%,36.29%,-1.57%,-1.96%,4.52%,5.51%,37.89%,13.30%,-0.91%
140,FI,"Fiserv, Inc",0.441661,10,1,0.405886,9,0.446684,10,0.431898,9,Financials,Financial Services,6,0.008377576833731012,39.44,116.33B,10.69%,,25.48,5.91%,-8.40%,50.38%,2.76M,204.47,0.95,-0.56%,0.25%,7.42%,31.59%,49.92%,-0.46%,1.65%,4.41%,6.97%,27.59%,26.93%,0.20%
141,PLNT,Planet Fitness Inc,0.441648,10,1,0.411213,9,0.4509,10,0.404228,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.017298495579156643,56.31,8.86B,,,45.73,6.99%,1.70%,92.55%,1.12M,104.65,1.53,3.32%,2.59%,29.34%,36.85%,42.69%,5.85%,5.53%,6.75%,28.89%,32.85%,19.70%,6.51%
142,KLAC,KLA Corp,0.441621,10,1,0.411191,9,0.434945,9,0.430632,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.017947820980389325,32.03,93.80B,90.58%,0.88%,29.77,30.91%,-21.76%,26.84%,1.20M,701.26,1.25,1.59%,8.08%,-12.51%,-17.91%,25.84%,11.29%,3.80%,12.24%,-12.96%,-21.91%,2.85%,11.95%
143,FICO,Fair Isaac Corp,0.441438,10,1,0.417448,9,0.465911,10,0.438381,9,Information Technology,Software,5,0.013095690207124788,95.35,47.47B,,,78.15,40.68%,-18.85%,76.32%,156.35K,1949.53,1.41,-0.94%,-11.23%,-4.01%,22.61%,60.48%,-2.08%,1.27%,-7.07%,-4.46%,18.61%,37.49%,-1.42%
144,VFC,VF Corp,0.44136,10,1,0.406903,9,0.447299,10,0.392045,9,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",5,0.020558475892978424,,8.99B,-28.60%,1.56%,14.24,-8.14%,-1.75%,109.82%,6.43M,23.08,1.45,7.25%,8.46%,14.02%,74.78%,39.08%,7.55%,9.46%,12.62%,13.57%,70.78%,16.09%,8.21%
145,SE,Sea Ltd ADR,0.441233,10,1,0.407754,9,0.470226,10,0.411565,9,Communication Services,Entertainment,4,0.02800622254843507,659.34,58.40B,1.36%,,,0.84%,-7.56%,221.51%,3.53M,110.44,1.55,1.83%,-5.34%,11.23%,53.67%,197.60%,4.09%,4.04%,-1.18%,10.78%,49.67%,174.61%,4.75%
146,GILD,"Gilead Sciences, Inc",0.441186,10,1,0.409342,9,0.45379,10,0.412832,9,Health Care,Biotechnology,6,0.010070530122524951,1025.93,113.41B,0.62%,3.37%,12.03,0.32%,-7.99%,46.61%,6.58M,91.00,0.20,-0.25%,-0.67%,8.02%,30.80%,10.88%,-1.48%,1.96%,3.49%,7.57%,26.80%,-12.11%,-0.82%
