Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,10,45.2%,9,42.6%,10,45.9%,9,42.0%,6,1.3%,Communication Services,Interactive Media & Se...,buy,29.03,1555.95B,<span style='color: green;'>1.34%</span>,<span style='color: red;'>-0.48%</span>,<span style='color: green;'>6.94%</span>,<span style='color: green;'>29.52%</span>,<span style='color: green;'>64.52%</span>,<span style='color: green;'>5.29%</span>,36.13%,0.33%,26.25%,-3.44%,66.18%,12.60M,1.19
<b>54</b>,<b><a href='https://tossinvest.com/stocks/JLL/analytics'>JLL</a></b>,Jones Lang Lasalle Inc,US,10,45.2%,9,40.4%,10,48.9%,9,42.5%,6,1.2%,Real Estate,Real Estate Management...,buy,27.42,12.86B,<span style='color: green;'>13.85%</span>,<span style='color: green;'>1.01%</span>,<span style='color: green;'>1.98%</span>,<span style='color: green;'>17.43%</span>,<span style='color: green;'>58.46%</span>,<span style='color: green;'>7.04%</span>,7.53%,,5.59%,-6.08%,61.17%,306.53K,1.36
<b>55</b>,<b><a href='https://tossinvest.com/stocks/GLW/analytics'>GLW</a></b>,"Corning, Inc",US,10,45.2%,9,39.6%,10,46.3%,9,43.3%,6,1.0%,Information Technology,"Electronic Equipment, ...",False,288.31,44.14B,<span style='color: green;'>10.67%</span>,<span style='color: green;'>7.94%</span>,<span style='color: green;'>11.48%</span>,<span style='color: green;'>17.82%</span>,<span style='color: green;'>74.61%</span>,<span style='color: green;'>8.48%</span>,1.38%,2.18%,0.82%,1.02%,72.87%,4.33M,1.02
<b>56</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,10,45.1%,9,40.8%,10,47.6%,9,41.2%,6,1.2%,Communication Services,Entertainment,buy,49.21,371.75B,<span style='color: green;'>3.50%</span>,<span style='color: red;'>-5.38%</span>,<span style='color: green;'>26.47%</span>,<span style='color: green;'>37.32%</span>,<span style='color: green;'>79.20%</span>,<span style='color: red;'>-2.43%</span>,34.71%,,19.96%,-7.65%,82.68%,3.26M,1.27
<b>57</b>,<b><a href='https://tossinvest.com/stocks/NOW/analytics'>NOW</a></b>,ServiceNow Inc,US,10,45.1%,9,41.3%,10,47.0%,9,43.6%,5,1.5%,Information Technology,Software,buy,170.63,225.95B,<span style='color: green;'>7.99%</span>,<span style='color: red;'>-1.60%</span>,<span style='color: green;'>19.60%</span>,<span style='color: green;'>46.01%</span>,<span style='color: green;'>47.04%</span>,<span style='color: green;'>3.46%</span>,16.22%,,11.69%,-5.27%,71.92%,1.26M,1.00
<b>58</b>,<b><a href='https://tossinvest.com/stocks/JCI/analytics'>JCI</a></b>,Johnson Controls International plc,IE,10,45.0%,9,39.8%,10,46.1%,9,41.7%,5,1.3%,Industrials,Building Products,False,32.51,54.62B,<span style='color: green;'>4.01%</span>,<span style='color: green;'>0.77%</span>,<span style='color: green;'>6.77%</span>,<span style='color: green;'>20.21%</span>,<span style='color: green;'>56.16%</span>,<span style='color: green;'>4.50%</span>,9.85%,1.79%,6.81%,-5.37%,58.55%,3.43M,1.34
<b>59</b>,<b><a href='https://tossinvest.com/stocks/ZBRA/analytics'>ZBRA</a></b>,Zebra Technologies Corp,US,10,45.0%,9,41.7%,10,46.3%,9,41.2%,5,1.7%,Information Technology,"Electronic Equipment, ...",buy,56.74,21.56B,<span style='color: green;'>9.53%</span>,<span style='color: green;'>5.84%</span>,<span style='color: green;'>11.83%</span>,<span style='color: green;'>30.06%</span>,<span style='color: green;'>67.50%</span>,<span style='color: green;'>8.25%</span>,11.87%,,6.75%,1.12%,78.70%,374.41K,1.64
<b>60</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,10,44.9%,9,41.9%,10,46.2%,9,40.3%,6,0.8%,Health Care,Health Care Equipment ...,buy,83.47,148.72B,<span style='color: green;'>6.66%</span>,<span style='color: green;'>11.59%</span>,<span style='color: green;'>16.77%</span>,<span style='color: green;'>30.11%</span>,<span style='color: green;'>65.29%</span>,<span style='color: green;'>12.98%</span>,9.05%,,5.91%,1.79%,68.60%,5.78M,0.80
<b>61</b>,<b><a href='https://tossinvest.com/stocks/HIG/analytics'>HIG</a></b>,Hartford Financial Services Grou...,US,10,44.9%,10,44.0%,10,43.8%,9,43.5%,6,1.1%,Financials,Insurance,buy,11.22,32.46B,<span style='color: green;'>4.20%</span>,<span style='color: green;'>2.70%</span>,<span style='color: red;'>-8.06%</span>,<span style='color: green;'>11.69%</span>,<span style='color: green;'>36.75%</span>,<span style='color: green;'>2.37%</span>,19.74%,1.72%,14.07%,-10.34%,36.79%,1.56M,0.97
<b>62</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,10,44.9%,9,40.5%,10,46.5%,9,40.7%,6,0.9%,Communication Services,Media,buy,11.15,21.36B,<span style='color: red;'>-0.65%</span>,<span style='color: red;'>-1.79%</span>,<span style='color: green;'>16.82%</span>,<span style='color: green;'>32.94%</span>,<span style='color: green;'>59.69%</span>,<span style='color: red;'>-0.22%</span>,17.74%,1.19%,10.25%,-4.52%,76.80%,1.06M,0.82
<b>63</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,10,44.9%,9,40.5%,10,46.5%,9,40.7%,6,0.9%,Communication Services,Media,buy,11.71,21.33B,<span style='color: red;'>-0.60%</span>,<span style='color: red;'>-2.38%</span>,<span style='color: green;'>12.52%</span>,<span style='color: green;'>29.85%</span>,<span style='color: green;'>55.17%</span>,<span style='color: red;'>-1.40%</span>,17.74%,1.14%,10.25%,-5.39%,69.35%,3.58M,0.77
<b>64</b>,<b><a href='https://tossinvest.com/stocks/RCL/analytics'>RCL</a></b>,Royal Caribbean Group,US,10,44.9%,9,42.9%,10,48.0%,9,42.2%,5,1.4%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,25.55,65.41B,<span style='color: green;'>7.06%</span>,<span style='color: green;'>0.50%</span>,<span style='color: green;'>20.91%</span>,<span style='color: green;'>44.56%</span>,<span style='color: green;'>94.19%</span>,<span style='color: green;'>5.46%</span>,45.40%,0.30%,9.76%,-5.96%,115.10%,1.91M,2.59
<b>65</b>,<b><a href='https://tossinvest.com/stocks/BN/analytics'>BN</a></b>,Brookfield Corporation,CA,10,44.9%,9,41.3%,10,46.5%,9,38.8%,6,1.2%,Financials,Capital Markets,buy,127.32,90.27B,<span style='color: green;'>8.92%</span>,<span style='color: green;'>1.41%</span>,<span style='color: green;'>8.15%</span>,<span style='color: green;'>29.92%</span>,<span style='color: green;'>54.35%</span>,<span style='color: green;'>4.16%</span>,2.00%,0.54%,0.28%,-4.16%,56.73%,1.98M,1.57
<b>66</b>,<b><a href='https://tossinvest.com/stocks/JEF/analytics'>JEF</a></b>,Jefferies Financial Group Inc,US,10,44.9%,9,41.7%,10,47.3%,9,42.1%,6,1.3%,Financials,Capital Markets,buy,26.17,16.00B,<span style='color: green;'>9.86%</span>,<span style='color: red;'>-1.67%</span>,<span style='color: green;'>15.77%</span>,<span style='color: green;'>43.04%</span>,<span style='color: green;'>98.24%</span>,<span style='color: red;'>-0.68%</span>,7.09%,2.12%,2.82%,-5.82%,100.85%,1.60M,1.34
<b>67</b>,<b><a href='https://tossinvest.com/stocks/FLEX/analytics'>FLEX</a></b>,Flex Ltd,US,10,44.8%,9,39.3%,10,46.9%,9,43.1%,5,1.8%,Information Technology,"Electronic Equipment, ...",buy,19.64,17.17B,<span style='color: green;'>12.02%</span>,<span style='color: green;'>18.37%</span>,<span style='color: green;'>26.85%</span>,<span style='color: green;'>52.44%</span>,<span style='color: green;'>96.84%</span>,<span style='color: green;'>15.32%</span>,17.33%,,10.92%,-0.40%,101.00%,4.24M,1.11
<b>68</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,10,44.8%,9,41.6%,9,39.7%,9,43.4%,5,1.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,54.83,10.93B,<span style='color: red;'>-0.91%</span>,<span style='color: red;'>-15.61%</span>,<span style='color: red;'>-2.89%</span>,<span style='color: green;'>11.92%</span>,<span style='color: green;'>103.33%</span>,<span style='color: red;'>-11.30%</span>,23.07%,,16.92%,-19.03%,111.71%,514.09K,1.29
<b>69</b>,<b><a href='https://tossinvest.com/stocks/SPOT/analytics'>SPOT</a></b>,Spotify Technology S.A,LU,10,44.8%,9,41.8%,10,46.6%,9,41.6%,5,1.5%,Communication Services,Entertainment,buy,132.21,95.55B,<span style='color: green;'>6.32%</span>,<span style='color: green;'>2.77%</span>,<span style='color: green;'>32.93%</span>,<span style='color: green;'>65.21%</span>,<span style='color: green;'>138.02%</span>,<span style='color: green;'>8.97%</span>,20.53%,,10.65%,-3.74%,142.77%,2.54M,1.61
<b>70</b>,<b><a href='https://tossinvest.com/stocks/MLI/analytics'>MLI</a></b>,"Mueller Industries, Inc",US,10,44.8%,9,40.7%,10,47.2%,9,41.9%,5,1.3%,Industrials,Machinery,buy,16.06,9.40B,<span style='color: green;'>4.49%</span>,<span style='color: green;'>0.22%</span>,<span style='color: green;'>12.00%</span>,<span style='color: green;'>32.31%</span>,<span style='color: green;'>79.47%</span>,<span style='color: green;'>4.17%</span>,23.94%,,21.70%,-14.61%,82.90%,1.33M,1.00
<b>71</b>,<b><a href='https://tossinvest.com/stocks/AMP/analytics'>AMP</a></b>,Ameriprise Financial Inc,US,10,44.8%,10,45.6%,10,46.0%,10,43.9%,6,1.1%,Financials,Capital Markets,buy,21.45,54.21B,<span style='color: green;'>7.95%</span>,<span style='color: green;'>3.12%</span>,<span style='color: green;'>7.16%</span>,<span style='color: green;'>35.98%</span>,<span style='color: green;'>49.05%</span>,<span style='color: green;'>4.94%</span>,56.75%,1.04%,23.79%,-3.16%,51.30%,472.39K,1.35
<b>72</b>,<b><a href='https://tossinvest.com/stocks/AAPL/analytics'>AAPL</a></b>,Apple Inc,US,10,44.8%,9,41.3%,10,44.2%,10,45.7%,6,0.9%,Information Technology,"Technology Hardware, S...",buy,36.68,3348.03B,<span style='color: red;'>-5.02%</span>,<span style='color: red;'>-12.17%</span>,<span style='color: red;'>-3.99%</span>,<span style='color: red;'>-0.52%</span>,<span style='color: green;'>18.61%</span>,<span style='color: red;'>-11.09%</span>,157.41%,0.46%,61.07%,-14.40%,35.69%,45.91M,1.20
<b>73</b>,<b><a href='https://tossinvest.com/stocks/FIX/analytics'>FIX</a></b>,"Comfort Systems USA, Inc",US,10,44.7%,9,40.7%,10,47.8%,9,42.7%,5,1.7%,Industrials,Construction & Enginee...,buy,40.48,18.84B,<span style='color: green;'>20.51%</span>,<span style='color: green;'>16.45%</span>,<span style='color: green;'>26.37%</span>,<span style='color: green;'>74.23%</span>,<span style='color: green;'>159.58%</span>,<span style='color: green;'>24.80%</span>,33.50%,0.23%,25.19%,3.61%,164.41%,347.79K,1.22
<b>74</b>,<b><a href='https://tossinvest.com/stocks/UNH/analytics'>UNH</a></b>,Unitedhealth Group Inc,US,10,44.7%,9,39.9%,10,44.9%,9,43.4%,6,1.2%,Health Care,Health Care Providers ...,buy,33.78,483.14B,<span style='color: red;'>-2.98%</span>,<span style='color: green;'>8.13%</span>,<span style='color: red;'>-7.25%</span>,<span style='color: red;'>-7.14%</span>,<span style='color: green;'>1.68%</span>,<span style='color: green;'>3.78%</span>,15.99%,1.66%,8.54%,-16.76%,20.31%,4.74M,0.62
<b>75</b>,<b><a href='https://tossinvest.com/stocks/LAD/analytics'>LAD</a></b>,"Lithia Motors, Inc",US,10,44.7%,9,40.2%,10,48.3%,9,42.3%,5,1.4%,Consumer Discretionary,Specialty Retail,False,12.08,9.43B,<span style='color: green;'>1.17%</span>,<span style='color: red;'>-4.56%</span>,<span style='color: green;'>12.36%</span>,<span style='color: green;'>39.99%</span>,<span style='color: green;'>21.91%</span>,<span style='color: red;'>-1.00%</span>,12.69%,0.59%,5.19%,-12.78%,45.62%,292.14K,1.66
<b>76</b>,<b><a href='https://tossinvest.com/stocks/FOUR/analytics'>FOUR</a></b>,Shift4 Payments Inc,US,10,44.7%,9,41.7%,10,45.5%,9,42.7%,5,1.9%,Information Technology,IT Services,buy,62.96,10.46B,<span style='color: green;'>13.47%</span>,<span style='color: green;'>12.21%</span>,<span style='color: green;'>22.60%</span>,<span style='color: green;'>75.08%</span>,<span style='color: green;'>59.00%</span>,<span style='color: green;'>11.90%</span>,20.94%,,3.45%,-0.61%,107.86%,1.75M,1.71
<b>77</b>,<b><a href='https://tossinvest.com/stocks/COHR/analytics'>COHR</a></b>,Coherent Corp,US,10,44.7%,9,40.5%,10,46.8%,9,43.3%,4,2.7%,Information Technology,"Electronic Equipment, ...",False,,15.96B,<span style='color: green;'>12.11%</span>,<span style='color: red;'>-0.09%</span>,<span style='color: green;'>1.11%</span>,<span style='color: green;'>43.29%</span>,<span style='color: green;'>125.67%</span>,<span style='color: green;'>8.94%</span>,-0.84%,0.04%,-1.57%,-9.15%,129.21%,2.50M,1.67
<b>78</b>,<b><a href='https://tossinvest.com/stocks/BAM/analytics'>BAM</a></b>,Brookfield Asset Management Ltd,CA,10,44.7%,9,39.5%,10,46.7%,9,38.8%,6,1.1%,Financials,Capital Markets,buy,51.70,23.86B,<span style='color: green;'>9.41%</span>,<span style='color: red;'>-1.75%</span>,<span style='color: green;'>11.36%</span>,<span style='color: green;'>38.32%</span>,<span style='color: green;'>48.59%</span>,<span style='color: green;'>4.91%</span>,16.74%,2.66%,13.99%,-4.58%,52.45%,1.03M,1.43
<b>79</b>,<b><a href='https://tossinvest.com/stocks/ETR/analytics'>ETR</a></b>,Entergy Corp,US,10,44.6%,9,40.3%,10,46.0%,9,39.4%,6,0.9%,Utilities,Electric Utilities,buy,20.36,35.86B,<span style='color: green;'>8.50%</span>,<span style='color: green;'>11.73%</span>,<span style='color: green;'>25.23%</span>,<span style='color: green;'>54.08%</span>,<span style='color: green;'>76.02%</span>,<span style='color: green;'>10.29%</span>,12.09%,2.73%,4.20%,1.36%,73.94%,3.54M,0.71
<b>80</b>,<b><a href='https://tossinvest.com/stocks/BKNG/analytics'>BKNG</a></b>,Booking Holdings Inc,US,10,44.6%,9,42.1%,10,46.2%,9,43.6%,6,1.2%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,31.80,155.10B,<span style='color: red;'>-1.63%</span>,<span style='color: red;'>-9.09%</span>,<span style='color: green;'>7.40%</span>,<span style='color: green;'>18.60%</span>,<span style='color: green;'>33.98%</span>,<span style='color: red;'>-5.68%</span>,22573.68%,0.75%,47.30%,-12.19%,47.37%,227.31K,1.40
<b>81</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,10,44.6%,9,41.1%,10,46.8%,9,43.3%,5,1.6%,Materials,Metals & Mining,False,47.03,10.53B,<span style='color: green;'>9.35%</span>,<span style='color: green;'>22.37%</span>,<span style='color: green;'>32.33%</span>,<span style='color: green;'>76.94%</span>,<span style='color: green;'>220.38%</span>,<span style='color: green;'>24.42%</span>,14.69%,0.77%,9.64%,1.52%,258.70%,794.83K,1.55
<b>82</b>,<b><a href='https://tossinvest.com/stocks/TEVA/analytics'>TEVA</a></b>,Teva- Pharmaceutical Industries ...,IL,10,44.6%,9,40.8%,9,41.3%,10,44.1%,5,1.4%,Health Care,Pharmaceuticals,False,,24.76B,<span style='color: green;'>6.75%</span>,<span style='color: green;'>4.50%</span>,<span style='color: green;'>21.49%</span>,<span style='color: green;'>29.80%</span>,<span style='color: green;'>98.54%</span>,<span style='color: red;'>-1.00%</span>,-14.76%,,-4.22%,-4.30%,100.92%,9.11M,0.73
<b>83</b>,<b><a href='https://tossinvest.com/stocks/HUBB/analytics'>HUBB</a></b>,Hubbell Inc,US,10,44.6%,9,41.2%,9,42.5%,9,43.8%,5,1.3%,Industrials,Electrical Equipment,buy,32.43,24.17B,<span style='color: green;'>7.10%</span>,<span style='color: green;'>2.47%</span>,<span style='color: red;'>-1.56%</span>,<span style='color: green;'>21.65%</span>,<span style='color: green;'>38.28%</span>,<span style='color: green;'>7.52%</span>,25.20%,1.09%,15.06%,-6.43%,39.75%,406.58K,0.92
<b>84</b>,<b><a href='https://tossinvest.com/stocks/IP/analytics'>IP</a></b>,International Paper Co,US,10,44.6%,9,39.6%,10,45.9%,9,39.3%,6,1.1%,Materials,Containers & Packaging,False,49.73,20.32B,<span style='color: green;'>8.52%</span>,<span style='color: green;'>5.87%</span>,<span style='color: green;'>25.41%</span>,<span style='color: green;'>27.91%</span>,<span style='color: green;'>59.39%</span>,<span style='color: green;'>8.66%</span>,4.80%,3.17%,2.57%,-3.11%,78.84%,4.32M,1.01
<b>85</b>,<b><a href='https://tossinvest.com/stocks/IBM/analytics'>IBM</a></b>,International Business Machines ...,US,10,44.6%,9,40.1%,10,47.0%,9,42.6%,6,0.9%,Information Technology,IT Services,buy,32.64,207.36B,<span style='color: green;'>3.16%</span>,<span style='color: red;'>-2.06%</span>,<span style='color: red;'>-2.94%</span>,<span style='color: green;'>24.42%</span>,<span style='color: green;'>39.28%</span>,<span style='color: green;'>2.02%</span>,26.82%,3.03%,7.98%,-6.30%,37.90%,4.13M,0.74
<b>86</b>,<b><a href='https://tossinvest.com/stocks/PFG/analytics'>PFG</a></b>,Principal Financial Group Inc,US,10,44.5%,9,41.9%,9,40.6%,9,40.2%,6,1.1%,Financials,Insurance,buy,,18.88B,<span style='color: green;'>6.09%</span>,<span style='color: green;'>6.45%</span>,<span style='color: red;'>-8.78%</span>,<span style='color: red;'>-0.84%</span>,<span style='color: green;'>10.68%</span>,<span style='color: green;'>6.63%</span>,-1.88%,3.45%,-1.36%,-10.26%,14.31%,1.20M,1.22
<b>87</b>,<b><a href='https://tossinvest.com/stocks/RL/analytics'>RL</a></b>,Ralph Lauren Corp,US,10,44.5%,9,40.8%,10,46.2%,9,41.2%,6,1.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,23.59,15.39B,<span style='color: green;'>4.75%</span>,<span style='color: green;'>8.69%</span>,<span style='color: green;'>22.07%</span>,<span style='color: green;'>50.49%</span>,<span style='color: green;'>81.85%</span>,<span style='color: green;'>7.25%</span>,28.42%,1.33%,15.36%,0.73%,83.64%,663.43K,1.50
<b>88</b>,<b><a href='https://tossinvest.com/stocks/PH/analytics'>PH</a></b>,Parker-Hannifin Corp,US,10,44.5%,9,40.1%,10,46.0%,10,44.7%,6,1.1%,Industrials,Machinery,buy,30.63,87.33B,<span style='color: green;'>6.34%</span>,<span style='color: green;'>1.87%</span>,<span style='color: green;'>6.28%</span>,<span style='color: green;'>25.20%</span>,<span style='color: green;'>47.27%</span>,<span style='color: green;'>6.66%</span>,24.66%,0.97%,14.78%,-4.77%,48.10%,609.10K,1.45
<b>89</b>,<b><a href='https://tossinvest.com/stocks/TTD/analytics'>TTD</a></b>,Trade Desk Inc,US,10,44.5%,9,42.0%,10,48.5%,9,41.4%,5,1.9%,Information Technology,Software,buy,202.21,61.45B,<span style='color: green;'>5.61%</span>,<span style='color: red;'>-7.79%</span>,<span style='color: green;'>5.84%</span>,<span style='color: green;'>29.67%</span>,<span style='color: green;'>91.39%</span>,<span style='color: green;'>5.93%</span>,12.89%,,10.79%,-12.03%,95.68%,3.65M,1.45
<b>90</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,10,44.5%,9,39.7%,10,46.2%,9,41.5%,6,1.1%,Industrials,Aerospace & Defense,buy,48.68,51.66B,<span style='color: green;'>10.81%</span>,<span style='color: green;'>13.61%</span>,<span style='color: green;'>19.73%</span>,<span style='color: green;'>62.96%</span>,<span style='color: green;'>130.40%</span>,<span style='color: green;'>16.27%</span>,25.72%,0.20%,13.41%,0.71%,136.36%,2.42M,1.51
<b>91</b>,<b><a href='https://tossinvest.com/stocks/DASH/analytics'>DASH</a></b>,DoorDash Inc,US,10,44.5%,9,41.2%,10,46.6%,9,40.9%,5,1.6%,Consumer Discretionary,Internet & Direct Mark...,buy,,73.98B,<span style='color: green;'>5.78%</span>,<span style='color: green;'>0.62%</span>,<span style='color: green;'>17.64%</span>,<span style='color: green;'>67.86%</span>,<span style='color: green;'>69.68%</span>,<span style='color: green;'>6.17%</span>,-2.43%,,-2.14%,-2.02%,79.32%,2.81M,1.71
<b>92</b>,<b><a href='https://tossinvest.com/stocks/EQIX/analytics'>EQIX</a></b>,Equinix Inc,US,10,44.5%,9,40.8%,10,44.6%,10,43.8%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,84.17,90.12B,<span style='color: green;'>3.82%</span>,<span style='color: red;'>-2.79%</span>,<span style='color: green;'>5.58%</span>,<span style='color: green;'>19.89%</span>,<span style='color: green;'>20.06%</span>,<span style='color: red;'>-0.94%</span>,8.29%,1.83%,3.50%,-6.04%,36.52%,518.51K,0.72
<b>93</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,10,44.5%,9,40.8%,9,43.7%,9,42.5%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,25.01,254.72B,<span style='color: green;'>2.82%</span>,<span style='color: red;'>-0.55%</span>,<span style='color: red;'>-1.11%</span>,<span style='color: green;'>20.57%</span>,<span style='color: green;'>33.11%</span>,<span style='color: red;'>-0.56%</span>,16.09%,1.29%,6.10%,-11.55%,38.18%,3.76M,0.55
<b>94</b>,<b><a href='https://tossinvest.com/stocks/WELL/analytics'>WELL</a></b>,Welltower Inc,US,10,44.5%,9,40.2%,10,46.7%,9,39.8%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,167.09,83.23B,<span style='color: green;'>6.32%</span>,<span style='color: green;'>3.44%</span>,<span style='color: green;'>2.24%</span>,<span style='color: green;'>24.45%</span>,<span style='color: green;'>50.17%</span>,<span style='color: green;'>6.06%</span>,3.44%,1.94%,1.08%,-5.03%,56.52%,2.69M,1.22
