Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,10,45.7%,9,40.7%,10,45.8%,9,39.9%,6,0.9%,Communication Services,Media,buy,12.60,24.18B,<span style='color: green;'>8.34%</span>,<span style='color: green;'>11.48%</span>,<span style='color: green;'>32.32%</span>,<span style='color: green;'>47.79%</span>,<span style='color: green;'>71.15%</span>,<span style='color: green;'>11.87%</span>,17.74%,1.06%,10.25%,4.52%,99.69%,1.15M,0.77
<b>54</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,10,45.7%,9,40.7%,10,45.8%,9,39.9%,6,0.9%,Communication Services,Media,buy,13.35,24.27B,<span style='color: green;'>9.19%</span>,<span style='color: green;'>11.53%</span>,<span style='color: green;'>30.10%</span>,<span style='color: green;'>46.45%</span>,<span style='color: green;'>68.59%</span>,<span style='color: green;'>11.88%</span>,17.74%,1.00%,10.25%,4.80%,93.18%,3.86M,0.70
<b>55</b>,<b><a href='https://tossinvest.com/stocks/TD/analytics'>TD</a></b>,Toronto Dominion Bank,CA,10,45.7%,10,49.8%,9,40.2%,9,40.2%,6,1.0%,Financials,Banks,False,16.51,100.33B,<span style='color: black;'>0.00%</span>,<span style='color: green;'>7.91%</span>,<span style='color: green;'>3.71%</span>,<span style='color: green;'>2.85%</span>,<span style='color: red;'>-1.15%</span>,<span style='color: green;'>7.99%</span>,7.97%,5.14%,4.48%,-11.69%,11.84%,2.31M,0.83
<b>56</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,10,45.7%,9,41.3%,10,45.8%,9,41.7%,5,2.0%,Information Technology,Software,buy,19.87,19.49B,<span style='color: red;'>-1.26%</span>,<span style='color: green;'>6.77%</span>,<span style='color: green;'>39.05%</span>,<span style='color: green;'>86.49%</span>,<span style='color: green;'>63.70%</span>,<span style='color: green;'>5.20%</span>,68.48%,,48.16%,-10.56%,98.09%,3.10M,1.00
<b>57</b>,<b><a href='https://tossinvest.com/stocks/HSBC/analytics'>HSBC</a></b>,HSBC Holdings plc ADR,GB,10,45.7%,10,50.7%,9,39.2%,8,38.1%,6,1.1%,Financials,Banks,buy,8.56,185.41B,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>6.66%</span>,<span style='color: green;'>13.80%</span>,<span style='color: green;'>28.60%</span>,<span style='color: green;'>44.95%</span>,<span style='color: green;'>4.87%</span>,12.02%,8.06%,5.85%,-2.03%,43.92%,1.16M,0.52
<b>58</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,10,45.6%,9,40.6%,10,44.9%,9,42.1%,6,1.1%,Industrials,Industrial Conglomerates,False,20.10,81.83B,<span style='color: green;'>0.18%</span>,<span style='color: green;'>16.95%</span>,<span style='color: green;'>18.07%</span>,<span style='color: green;'>21.11%</span>,<span style='color: green;'>89.16%</span>,<span style='color: green;'>17.46%</span>,97.28%,2.03%,27.78%,-2.14%,100.52%,3.55M,0.96
<b>59</b>,<b><a href='https://tossinvest.com/stocks/WMT/analytics'>WMT</a></b>,Walmart Inc,US,10,45.6%,9,40.8%,10,45.2%,9,38.8%,6,0.7%,Consumer Staples,Food & Staples Retailing,buy,41.38,809.52B,<span style='color: green;'>3.58%</span>,<span style='color: green;'>11.97%</span>,<span style='color: green;'>23.24%</span>,<span style='color: green;'>47.94%</span>,<span style='color: green;'>81.75%</span>,<span style='color: green;'>11.26%</span>,23.48%,0.83%,13.98%,0.98%,80.44%,16.93M,0.54
<b>60</b>,<b><a href='https://tossinvest.com/stocks/CYBR/analytics'>CYBR</a></b>,CyberArk Software Ltd,IL,10,45.6%,9,41.9%,10,46.6%,9,39.9%,5,1.4%,Information Technology,Software,buy,1613.94,18.54B,<span style='color: green;'>0.19%</span>,<span style='color: green;'>12.08%</span>,<span style='color: green;'>36.05%</span>,<span style='color: green;'>52.29%</span>,<span style='color: green;'>59.36%</span>,<span style='color: green;'>17.71%</span>,1.29%,,1.02%,-0.64%,68.64%,477.20K,1.05
<b>61</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,10,45.5%,9,40.4%,10,46.7%,9,42.7%,6,1.2%,Industrials,Machinery,buy,13.96,9.92B,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>6.38%</span>,<span style='color: green;'>7.42%</span>,<span style='color: green;'>37.70%</span>,<span style='color: green;'>88.58%</span>,<span style='color: green;'>6.03%</span>,51.76%,0.86%,18.01%,-6.52%,89.82%,536.79K,1.00
<b>62</b>,<b><a href='https://tossinvest.com/stocks/JEF/analytics'>JEF</a></b>,Jefferies Financial Group Inc,US,10,45.5%,9,40.9%,10,46.5%,9,42.4%,6,1.3%,Financials,Capital Markets,buy,25.11,15.40B,<span style='color: red;'>-2.04%</span>,<span style='color: red;'>-5.43%</span>,<span style='color: green;'>17.36%</span>,<span style='color: green;'>39.32%</span>,<span style='color: green;'>88.60%</span>,<span style='color: red;'>-5.25%</span>,6.86%,2.21%,2.74%,-9.62%,88.78%,1.60M,1.35
<b>63</b>,<b><a href='https://tossinvest.com/stocks/GDDY/analytics'>GDDY</a></b>,Godaddy Inc,US,10,45.5%,9,41.9%,10,46.4%,9,43.0%,6,1.0%,Information Technology,IT Services,buy,16.27,29.54B,<span style='color: red;'>-1.83%</span>,<span style='color: green;'>5.79%</span>,<span style='color: green;'>26.16%</span>,<span style='color: green;'>39.13%</span>,<span style='color: green;'>94.05%</span>,<span style='color: green;'>5.51%</span>,6141.30%,,44.28%,-2.58%,95.80%,1.23M,1.23
<b>64</b>,<b><a href='https://tossinvest.com/stocks/CART/analytics'>CART</a></b>,Maplebear Inc,US,10,45.5%,9,40.6%,10,45.3%,9,40.2%,5,2.1%,Consumer Staples,Consumer Staples Distr...,buy,30.78,12.56B,<span style='color: green;'>4.56%</span>,<span style='color: green;'>13.57%</span>,<span style='color: green;'>10.84%</span>,<span style='color: green;'>54.93%</span>,<span style='color: green;'>93.58%</span>,<span style='color: green;'>16.19%</span>,13.22%,,14.29%,-2.26%,107.21%,4.28M,1.10
<b>65</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,10,45.5%,9,40.2%,10,45.2%,9,42.1%,6,1.1%,Industrials,Aerospace & Defense,buy,48.04,50.98B,<span style='color: red;'>-0.74%</span>,<span style='color: green;'>13.26%</span>,<span style='color: green;'>25.83%</span>,<span style='color: green;'>39.17%</span>,<span style='color: green;'>118.68%</span>,<span style='color: green;'>13.78%</span>,25.72%,0.20%,13.41%,-2.80%,119.68%,2.50M,1.57
<b>66</b>,<b><a href='https://tossinvest.com/stocks/DASH/analytics'>DASH</a></b>,DoorDash Inc,US,10,45.4%,9,41.6%,10,45.8%,9,40.5%,5,1.6%,Consumer Discretionary,Internet & Direct Mark...,buy,,80.82B,<span style='color: green;'>5.46%</span>,<span style='color: green;'>14.02%</span>,<span style='color: green;'>24.17%</span>,<span style='color: green;'>65.97%</span>,<span style='color: green;'>81.33%</span>,<span style='color: green;'>14.72%</span>,-2.43%,,-2.14%,0.93%,95.90%,2.72M,1.72
<b>67</b>,<b><a href='https://tossinvest.com/stocks/GGAL/analytics'>GGAL</a></b>,Grupo Financiero Galicia ADR,AR,10,45.4%,9,38.9%,9,38.9%,10,44.6%,5,2.1%,Financials,Banks,buy,7.21,8.65B,<span style='color: red;'>-0.73%</span>,<span style='color: red;'>-4.91%</span>,<span style='color: green;'>24.09%</span>,<span style='color: green;'>150.64%</span>,<span style='color: green;'>199.68%</span>,<span style='color: green;'>4.14%</span>,32.82%,4.00%,27.96%,-11.59%,291.29%,1.14M,1.84
<b>68</b>,<b><a href='https://tossinvest.com/stocks/NLY/analytics'>NLY</a></b>,Annaly Capital Management Inc,US,10,45.4%,9,39.7%,9,39.3%,9,42.4%,6,1.1%,Financials,Mortgage Real Estate I...,False,12.96,11.49B,<span style='color: green;'>3.02%</span>,<span style='color: green;'>11.53%</span>,<span style='color: green;'>7.84%</span>,<span style='color: green;'>3.74%</span>,<span style='color: green;'>4.75%</span>,<span style='color: green;'>9.57%</span>,8.40%,12.68%,2.58%,-2.89%,16.02%,6.65M,1.63
<b>69</b>,<b><a href='https://tossinvest.com/stocks/UAL/analytics'>UAL</a></b>,United Airlines Holdings Inc,US,10,45.4%,9,41.7%,10,46.4%,10,44.9%,5,1.5%,Industrials,Airlines,buy,11.52,35.74B,<span style='color: green;'>2.19%</span>,<span style='color: green;'>13.87%</span>,<span style='color: green;'>38.86%</span>,<span style='color: green;'>170.39%</span>,<span style='color: green;'>161.86%</span>,<span style='color: green;'>10.65%</span>,28.63%,,7.43%,-6.32%,193.54%,5.72M,1.40
<b>70</b>,<b><a href='https://tossinvest.com/stocks/SHOP/analytics'>SHOP</a></b>,Shopify Inc,CA,10,45.4%,9,42.2%,10,45.2%,9,41.5%,4,2.3%,Information Technology,IT Services,buy,112.16,154.02B,<span style='color: green;'>1.49%</span>,<span style='color: green;'>10.85%</span>,<span style='color: green;'>52.41%</span>,<span style='color: green;'>119.00%</span>,<span style='color: green;'>55.37%</span>,<span style='color: green;'>11.73%</span>,15.04%,,12.31%,-2.30%,145.47%,8.02M,2.60
<b>71</b>,<b><a href='https://tossinvest.com/stocks/PLNT/analytics'>PLNT</a></b>,Planet Fitness Inc,US,10,45.4%,9,41.0%,10,46.3%,9,41.3%,5,1.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,57.72,9.08B,<span style='color: green;'>0.45%</span>,<span style='color: green;'>7.71%</span>,<span style='color: green;'>36.61%</span>,<span style='color: green;'>48.16%</span>,<span style='color: green;'>54.77%</span>,<span style='color: green;'>7.61%</span>,,,6.99%,-2.48%,97.37%,1.23M,1.52
<b>72</b>,<b><a href='https://tossinvest.com/stocks/TOST/analytics'>TOST</a></b>,Toast Inc,US,10,45.4%,9,41.0%,10,46.4%,9,40.0%,4,2.5%,Information Technology,IT Services,buy,,22.29B,<span style='color: red;'>-1.83%</span>,<span style='color: green;'>7.86%</span>,<span style='color: green;'>30.67%</span>,<span style='color: green;'>60.49%</span>,<span style='color: green;'>111.54%</span>,<span style='color: green;'>6.40%</span>,-3.81%,,-3.39%,-11.05%,118.61%,7.21M,1.99
<b>73</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,10,45.3%,9,40.9%,10,45.8%,9,40.5%,5,1.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,64.31,12.95B,<span style='color: green;'>10.32%</span>,<span style='color: green;'>1.52%</span>,<span style='color: green;'>16.27%</span>,<span style='color: green;'>39.00%</span>,<span style='color: green;'>106.98%</span>,<span style='color: green;'>3.51%</span>,23.09%,,16.84%,-4.07%,114.78%,602.59K,1.33
<b>74</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,10,45.3%,9,40.5%,10,45.4%,9,42.2%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,24.52,270.88B,<span style='color: green;'>7.28%</span>,<span style='color: green;'>8.07%</span>,<span style='color: green;'>6.69%</span>,<span style='color: green;'>26.55%</span>,<span style='color: green;'>48.13%</span>,<span style='color: green;'>7.52%</span>,17.93%,1.53%,6.78%,-4.39%,49.36%,3.70M,0.66
<b>75</b>,<b><a href='https://tossinvest.com/stocks/SE/analytics'>SE</a></b>,Sea Ltd ADR,SG,10,45.3%,9,40.9%,10,47.2%,9,38.7%,4,2.8%,Communication Services,Entertainment,buy,735.22,65.12B,<span style='color: green;'>3.03%</span>,<span style='color: green;'>17.43%</span>,<span style='color: green;'>30.94%</span>,<span style='color: green;'>102.72%</span>,<span style='color: green;'>204.30%</span>,<span style='color: green;'>14.58%</span>,1.36%,,0.84%,-2.35%,199.99%,3.68M,1.63
<b>76</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,10,45.3%,9,41.3%,10,46.5%,9,41.5%,6,1.3%,Communication Services,Interactive Media & Se...,buy,29.44,1784.35B,<span style='color: green;'>4.43%</span>,<span style='color: green;'>17.51%</span>,<span style='color: green;'>24.17%</span>,<span style='color: green;'>44.51%</span>,<span style='color: green;'>79.05%</span>,<span style='color: green;'>19.10%</span>,37.14%,0.25%,27.07%,-0.93%,69.89%,13.53M,1.22
<b>77</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,10,45.3%,10,47.8%,10,44.0%,10,44.3%,6,1.1%,Financials,Banks,buy,10.67,14.81B,<span style='color: green;'>2.60%</span>,<span style='color: green;'>1.17%</span>,<span style='color: green;'>1.10%</span>,<span style='color: green;'>14.72%</span>,<span style='color: green;'>23.76%</span>,<span style='color: green;'>3.31%</span>,16.10%,5.85%,9.79%,-6.93%,28.47%,265.05K,1.06
<b>78</b>,<b><a href='https://tossinvest.com/stocks/KD/analytics'>KD</a></b>,Kyndryl Holdings Inc,US,10,45.2%,9,41.1%,9,41.8%,9,40.1%,5,1.6%,Information Technology,IT Services,buy,71.45,9.27B,<span style='color: green;'>3.90%</span>,<span style='color: green;'>12.39%</span>,<span style='color: green;'>74.40%</span>,<span style='color: green;'>70.74%</span>,<span style='color: green;'>91.65%</span>,<span style='color: green;'>15.61%</span>,-8.57%,,2.90%,0.96%,107.54%,2.42M,1.94
<b>79</b>,<b><a href='https://tossinvest.com/stocks/FLEX/analytics'>FLEX</a></b>,Flex Ltd,US,10,45.2%,9,40.3%,10,46.0%,9,43.2%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,18.20,16.06B,<span style='color: green;'>3.28%</span>,<span style='color: green;'>8.54%</span>,<span style='color: green;'>20.91%</span>,<span style='color: green;'>46.62%</span>,<span style='color: green;'>67.41%</span>,<span style='color: green;'>8.52%</span>,19.65%,,14.97%,-7.05%,74.30%,4.56M,1.06
<b>80</b>,<b><a href='https://tossinvest.com/stocks/HIG/analytics'>HIG</a></b>,Hartford Financial Services Grou...,US,10,45.2%,10,44.3%,9,42.5%,10,45.8%,6,1.1%,Financials,Insurance,buy,10.81,32.46B,<span style='color: red;'>-1.28%</span>,<span style='color: green;'>2.69%</span>,<span style='color: green;'>1.82%</span>,<span style='color: green;'>3.93%</span>,<span style='color: green;'>30.32%</span>,<span style='color: green;'>2.47%</span>,19.58%,1.85%,14.85%,-10.35%,26.08%,1.60M,0.92
<b>81</b>,<b><a href='https://tossinvest.com/stocks/RL/analytics'>RL</a></b>,Ralph Lauren Corp,US,10,45.1%,9,40.8%,10,45.6%,9,43.1%,6,1.1%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,23.51,15.33B,<span style='color: red;'>-4.12%</span>,<span style='color: green;'>6.60%</span>,<span style='color: green;'>24.72%</span>,<span style='color: green;'>50.78%</span>,<span style='color: green;'>70.85%</span>,<span style='color: green;'>6.30%</span>,28.42%,1.33%,15.36%,-5.34%,70.42%,703.14K,1.54
<b>82</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,10,45.1%,9,40.6%,10,45.4%,10,45.2%,5,1.7%,Materials,Metals & Mining,buy,36.25,9.59B,<span style='color: red;'>-6.83%</span>,<span style='color: green;'>9.45%</span>,<span style='color: green;'>28.48%</span>,<span style='color: green;'>41.13%</span>,<span style='color: green;'>216.13%</span>,<span style='color: green;'>14.80%</span>,16.82%,0.42%,11.13%,-10.10%,226.29%,811.59K,1.57
<b>83</b>,<b><a href='https://tossinvest.com/stocks/HBAN/analytics'>HBAN</a></b>,"Huntington Bancshares, Inc",US,10,45.1%,10,49.9%,9,41.0%,10,46.4%,5,1.6%,Financials,Banks,buy,13.79,24.51B,<span style='color: red;'>-2.09%</span>,<span style='color: green;'>3.88%</span>,<span style='color: green;'>8.21%</span>,<span style='color: green;'>24.00%</span>,<span style='color: green;'>40.19%</span>,<span style='color: green;'>3.31%</span>,9.93%,3.78%,4.99%,-8.54%,40.00%,16.34M,1.09
<b>84</b>,<b><a href='https://tossinvest.com/stocks/FTAI/analytics'>FTAI</a></b>,FTAI Aviation Ltd,US,10,45.0%,9,39.2%,9,40.4%,9,41.8%,4,2.8%,Industrials,Trading Companies & Di...,buy,,11.24B,<span style='color: green;'>9.58%</span>,<span style='color: red;'>-24.12%</span>,<span style='color: red;'>-18.32%</span>,<span style='color: green;'>8.01%</span>,<span style='color: green;'>100.56%</span>,<span style='color: red;'>-13.36%</span>,23.09%,1.04%,-0.26%,-39.66%,110.69%,2.64M,2.09
<b>85</b>,<b><a href='https://tossinvest.com/stocks/TKO/analytics'>TKO</a></b>,TKO Group Holdings Inc,US,10,45.0%,9,40.0%,10,45.7%,9,39.0%,5,1.8%,Communication Services,Entertainment,buy,,26.95B,<span style='color: red;'>-0.44%</span>,<span style='color: green;'>10.52%</span>,<span style='color: green;'>35.09%</span>,<span style='color: green;'>46.26%</span>,<span style='color: green;'>84.36%</span>,<span style='color: green;'>10.02%</span>,-0.85%,,-0.50%,-1.24%,100.46%,912.45K,1.09
<b>86</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,10,45.0%,10,49.0%,9,40.4%,8,38.0%,6,1.2%,Financials,Banks,buy,5.48,17.57B,<span style='color: red;'>-0.14%</span>,<span style='color: green;'>7.98%</span>,<span style='color: red;'>-6.61%</span>,<span style='color: red;'>-12.98%</span>,<span style='color: green;'>13.63%</span>,<span style='color: green;'>7.45%</span>,8.62%,4.27%,2.35%,-23.30%,20.75%,179.95K,0.88
<b>87</b>,<b><a href='https://tossinvest.com/stocks/COHR/analytics'>COHR</a></b>,Coherent Corp,US,10,44.9%,9,41.0%,9,40.6%,10,44.1%,4,2.9%,Information Technology,"Electronic Equipment, ...",False,,13.57B,<span style='color: green;'>6.36%</span>,<span style='color: red;'>-12.77%</span>,<span style='color: red;'>-5.08%</span>,<span style='color: green;'>48.89%</span>,<span style='color: green;'>79.83%</span>,<span style='color: red;'>-7.49%</span>,-0.84%,0.04%,-1.57%,-22.76%,84.09%,2.89M,1.67
<b>88</b>,<b><a href='https://tossinvest.com/stocks/AS/analytics'>AS</a></b>,Amer Sports Inc,FI,10,44.9%,9,40.1%,8,37.9%,7,36.0%,5,2.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,,17.30B,<span style='color: red;'>-0.75%</span>,<span style='color: green;'>9.74%</span>,<span style='color: green;'>77.37%</span>,<span style='color: green;'>194.51%</span>,<span style='color: green;'>136.27%</span>,<span style='color: green;'>11.48%</span>,-1.74%,,-0.55%,-6.88%,213.16%,2.99M,2.72
<b>89</b>,<b><a href='https://tossinvest.com/stocks/COIN/analytics'>COIN</a></b>,Coinbase Global Inc,US,10,44.9%,9,42.2%,10,44.7%,9,41.6%,4,2.8%,Financials,Capital Markets,buy,47.93,70.20B,<span style='color: red;'>-0.51%</span>,<span style='color: green;'>9.01%</span>,<span style='color: green;'>56.42%</span>,<span style='color: green;'>37.15%</span>,<span style='color: green;'>117.44%</span>,<span style='color: green;'>9.72%</span>,21.30%,,12.04%,-19.83%,144.86%,12.48M,3.61
<b>90</b>,<b><a href='https://tossinvest.com/stocks/KEY/analytics'>KEY</a></b>,Keycorp,US,10,44.8%,9,41.3%,9,40.3%,10,47.0%,4,2.2%,Financials,Banks,False,,19.87B,<span style='color: green;'>1.70%</span>,<span style='color: green;'>5.71%</span>,<span style='color: green;'>5.19%</span>,<span style='color: green;'>27.12%</span>,<span style='color: green;'>33.44%</span>,<span style='color: green;'>4.91%</span>,-0.99%,4.62%,-1.00%,-10.43%,36.97%,10.87M,1.25
<b>91</b>,<b><a href='https://tossinvest.com/stocks/UNM/analytics'>UNM</a></b>,Unum Group,US,10,44.8%,9,42.9%,10,45.5%,9,42.1%,5,1.4%,Financials,Insurance,buy,8.22,13.87B,<span style='color: red;'>-0.01%</span>,<span style='color: green;'>4.14%</span>,<span style='color: green;'>18.34%</span>,<span style='color: green;'>41.87%</span>,<span style='color: green;'>64.83%</span>,<span style='color: green;'>3.97%</span>,17.12%,2.35%,12.21%,-2.24%,62.84%,1.24M,0.75
<b>92</b>,<b><a href='https://tossinvest.com/stocks/TRGP/analytics'>TRGP</a></b>,Targa Resources Corp,US,10,44.8%,9,40.6%,10,46.7%,9,42.3%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,36.00,43.57B,<span style='color: red;'>-1.27%</span>,<span style='color: green;'>9.15%</span>,<span style='color: green;'>19.68%</span>,<span style='color: green;'>53.02%</span>,<span style='color: green;'>132.23%</span>,<span style='color: green;'>12.40%</span>,48.48%,1.50%,7.57%,-8.56%,136.65%,1.70M,2.32
<b>93</b>,<b><a href='https://tossinvest.com/stocks/GWRE/analytics'>GWRE</a></b>,Guidewire Software Inc,US,10,44.8%,9,41.0%,10,46.8%,9,40.5%,5,1.6%,Information Technology,Software,buy,613.44,18.11B,<span style='color: green;'>4.70%</span>,<span style='color: green;'>27.94%</span>,<span style='color: green;'>16.42%</span>,<span style='color: green;'>50.68%</span>,<span style='color: green;'>90.92%</span>,<span style='color: green;'>28.42%</span>,2.43%,,1.53%,0.65%,102.66%,1.25M,1.30
<b>94</b>,<b><a href='https://tossinvest.com/stocks/DRS/analytics'>DRS</a></b>,Leonardo DRS Inc,US,10,44.8%,9,40.3%,10,46.8%,9,40.2%,5,1.6%,Industrials,Aerospace & Defense,buy,47.30,9.29B,<span style='color: red;'>-1.82%</span>,<span style='color: green;'>8.46%</span>,<span style='color: green;'>16.79%</span>,<span style='color: green;'>32.48%</span>,<span style='color: green;'>76.66%</span>,<span style='color: green;'>8.16%</span>,8.40%,0.15%,6.86%,-7.55%,87.51%,581.57K,0.96
