Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,9,46.0%,7,41.1%,9,44.9%,9,45.0%,6,0.8%,Health Care,Health Care Equipment ...,buy,84.44,155.27B,<span style='color: red;'>-0.78%</span>,<span style='color: green;'>7.31%</span>,<span style='color: green;'>18.68%</span>,<span style='color: green;'>35.80%</span>,<span style='color: green;'>59.74%</span>,<span style='color: green;'>17.47%</span>,9.05%,,6.12%,-1.70%,61.25%,5.53M,0.78
<b>54</b>,<b><a href='https://tossinvest.com/stocks/FFIV/analytics'>FFIV</a></b>,F5 Inc,US,9,46.0%,7,41.4%,9,45.4%,6,40.3%,6,1.0%,Information Technology,Communications Equipment,False,30.60,17.73B,<span style='color: red;'>-0.25%</span>,<span style='color: green;'>16.57%</span>,<span style='color: green;'>24.60%</span>,<span style='color: green;'>57.28%</span>,<span style='color: green;'>66.93%</span>,<span style='color: green;'>21.83%</span>,19.51%,,17.10%,-1.65%,93.45%,556.08K,1.10
<b>55</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,9,46.0%,8,42.5%,7,41.1%,9,44.0%,5,1.7%,Financials,Consumer Finance,False,15.10,11.95B,<span style='color: green;'>3.76%</span>,<span style='color: green;'>4.95%</span>,<span style='color: green;'>7.22%</span>,<span style='color: red;'>-4.93%</span>,<span style='color: green;'>11.41%</span>,<span style='color: green;'>9.86%</span>,6.63%,3.06%,2.57%,-13.73%,22.75%,3.27M,1.38
<b>56</b>,<b><a href='https://tossinvest.com/stocks/AS/analytics'>AS</a></b>,Amer Sports Inc,FI,9,46.0%,6,40.8%,5,38.7%,5,38.2%,5,2.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,,17.06B,<span style='color: green;'>1.99%</span>,<span style='color: green;'>4.41%</span>,<span style='color: green;'>58.48%</span>,<span style='color: green;'>167.75%</span>,<span style='color: green;'>110.24%</span>,<span style='color: green;'>9.93%</span>,-1.74%,,-0.55%,-8.18%,208.80%,3.12M,2.65
<b>57</b>,<b><a href='https://tossinvest.com/stocks/TKO/analytics'>TKO</a></b>,TKO Group Holdings Inc,US,9,45.9%,6,40.9%,9,45.6%,6,40.8%,5,1.8%,Communication Services,Entertainment,buy,,29.39B,<span style='color: red;'>-0.60%</span>,<span style='color: green;'>21.35%</span>,<span style='color: green;'>46.07%</span>,<span style='color: green;'>46.93%</span>,<span style='color: green;'>96.52%</span>,<span style='color: green;'>20.02%</span>,-0.85%,,-0.50%,-3.92%,118.67%,1.01M,1.09
<b>58</b>,<b><a href='https://tossinvest.com/stocks/SHOP/analytics'>SHOP</a></b>,Shopify Inc,CA,9,45.9%,7,41.2%,9,45.4%,6,40.7%,4,2.3%,Information Technology,IT Services,buy,83.19,167.09B,<span style='color: green;'>7.85%</span>,<span style='color: green;'>24.94%</span>,<span style='color: green;'>12.36%</span>,<span style='color: green;'>72.76%</span>,<span style='color: green;'>60.30%</span>,<span style='color: green;'>21.20%</span>,19.58%,0.64%,17.19%,0.58%,166.29%,7.39M,2.60
<b>59</b>,<b><a href='https://tossinvest.com/stocks/UBS/analytics'>UBS</a></b>,UBS Group AG,CH,9,45.9%,9,44.8%,5,38.6%,7,42.1%,6,1.2%,Financials,Capital Markets,buy,22.65,109.37B,<span style='color: green;'>2.14%</span>,<span style='color: green;'>3.56%</span>,<span style='color: green;'>8.57%</span>,<span style='color: green;'>13.86%</span>,<span style='color: green;'>26.64%</span>,<span style='color: green;'>12.19%</span>,5.94%,2.81%,1.19%,-4.21%,32.01%,1.69M,1.16
<b>60</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,9,45.9%,9,45.0%,6,40.8%,5,37.9%,6,1.3%,Financials,Banks,buy,18.54,154.30B,<span style='color: red;'>-0.10%</span>,<span style='color: green;'>3.19%</span>,<span style='color: red;'>-1.42%</span>,<span style='color: green;'>1.12%</span>,<span style='color: green;'>15.96%</span>,<span style='color: red;'>-5.66%</span>,14.96%,1.17%,6.16%,-11.66%,14.17%,2.79M,0.93
<b>61</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,9,45.8%,6,40.3%,9,46.4%,9,46.6%,6,0.8%,Financials,Financial Services,buy,43.90,134.42B,<span style='color: green;'>2.44%</span>,<span style='color: green;'>14.55%</span>,<span style='color: green;'>10.84%</span>,<span style='color: green;'>42.58%</span>,<span style='color: green;'>62.97%</span>,<span style='color: green;'>14.55%</span>,11.00%,,6.16%,1.29%,62.46%,2.77M,0.95
<b>62</b>,<b><a href='https://tossinvest.com/stocks/PPC/analytics'>PPC</a></b>,Pilgrim's Pride Corp,US,9,45.8%,5,39.4%,9,48.0%,5,38.9%,6,1.1%,Consumer Staples,Food Products,False,11.42,12.37B,<span style='color: green;'>1.26%</span>,<span style='color: green;'>15.07%</span>,<span style='color: red;'>-1.08%</span>,<span style='color: green;'>18.01%</span>,<span style='color: green;'>85.72%</span>,<span style='color: green;'>14.87%</span>,28.70%,,14.22%,-8.76%,86.32%,1.08M,0.74
<b>63</b>,<b><a href='https://tossinvest.com/stocks/TOST/analytics'>TOST</a></b>,Toast Inc,US,9,45.8%,7,41.1%,9,45.6%,8,42.8%,4,2.5%,Information Technology,IT Services,buy,,23.80B,<span style='color: green;'>1.23%</span>,<span style='color: green;'>13.61%</span>,<span style='color: green;'>4.98%</span>,<span style='color: green;'>68.92%</span>,<span style='color: green;'>107.99%</span>,<span style='color: green;'>13.64%</span>,-3.81%,,-3.39%,-5.00%,126.91%,6.23M,1.99
<b>64</b>,<b><a href='https://tossinvest.com/stocks/WELL/analytics'>WELL</a></b>,Welltower Inc,US,9,45.8%,5,39.6%,9,45.6%,6,40.4%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,183.59,96.71B,<span style='color: green;'>5.37%</span>,<span style='color: green;'>17.14%</span>,<span style='color: green;'>11.75%</span>,<span style='color: green;'>29.62%</span>,<span style='color: green;'>61.51%</span>,<span style='color: green;'>20.72%</span>,3.32%,1.88%,1.06%,-0.76%,71.62%,2.77M,1.22
<b>65</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,9,45.8%,9,43.7%,9,46.5%,8,43.1%,6,1.0%,Financials,Banks,buy,17.19,8.97B,<span style='color: red;'>-0.19%</span>,<span style='color: green;'>4.42%</span>,<span style='color: red;'>-2.83%</span>,<span style='color: green;'>14.47%</span>,<span style='color: green;'>37.01%</span>,<span style='color: green;'>6.51%</span>,16.72%,1.67%,15.79%,-8.46%,39.08%,513.46K,0.78
<b>66</b>,<b><a href='https://tossinvest.com/stocks/JEF/analytics'>JEF</a></b>,Jefferies Financial Group Inc,US,9,45.7%,6,40.8%,9,47.3%,8,42.8%,6,1.3%,Financials,Capital Markets,buy,24.17,14.83B,<span style='color: red;'>-1.82%</span>,<span style='color: red;'>-3.40%</span>,<span style='color: red;'>-3.10%</span>,<span style='color: green;'>27.29%</span>,<span style='color: green;'>81.27%</span>,<span style='color: red;'>-8.80%</span>,6.86%,2.29%,2.74%,-13.00%,76.88%,1.49M,1.34
<b>67</b>,<b><a href='https://tossinvest.com/stocks/CIEN/analytics'>CIEN</a></b>,CIENA Corp,US,9,45.7%,6,40.1%,9,46.2%,6,40.5%,5,2.1%,Information Technology,Communications Equipment,buy,156.16,12.74B,<span style='color: red;'>-0.51%</span>,<span style='color: green;'>6.68%</span>,<span style='color: green;'>25.56%</span>,<span style='color: green;'>65.07%</span>,<span style='color: green;'>56.24%</span>,<span style='color: green;'>5.46%</span>,2.96%,,1.90%,-11.62%,107.04%,2.32M,0.89
<b>68</b>,<b><a href='https://tossinvest.com/stocks/UAL/analytics'>UAL</a></b>,United Airlines Holdings Inc,US,9,45.6%,6,40.9%,9,46.0%,7,41.8%,5,1.5%,Industrials,Airlines,buy,10.95,33.96B,<span style='color: red;'>-2.67%</span>,<span style='color: red;'>-2.70%</span>,<span style='color: green;'>15.00%</span>,<span style='color: green;'>142.03%</span>,<span style='color: green;'>141.07%</span>,<span style='color: green;'>5.13%</span>,28.63%,,7.43%,-10.99%,178.90%,5.60M,1.40
<b>69</b>,<b><a href='https://tossinvest.com/stocks/LYV/analytics'>LYV</a></b>,Live Nation Entertainment Inc,US,9,45.6%,7,41.9%,9,45.7%,7,42.0%,5,1.3%,Communication Services,Entertainment,buy,165.61,35.66B,<span style='color: green;'>5.00%</span>,<span style='color: green;'>15.80%</span>,<span style='color: green;'>21.76%</span>,<span style='color: green;'>63.78%</span>,<span style='color: green;'>73.00%</span>,<span style='color: green;'>18.05%</span>,90.38%,,2.98%,0.47%,78.16%,2.03M,1.39
<b>70</b>,<b><a href='https://tossinvest.com/stocks/MET/analytics'>MET</a></b>,Metlife Inc,US,9,45.5%,8,42.3%,9,45.3%,9,46.1%,6,1.2%,Financials,Insurance,buy,13.83,56.81B,<span style='color: red;'>-0.78%</span>,<span style='color: red;'>-4.03%</span>,<span style='color: green;'>0.50%</span>,<span style='color: green;'>14.92%</span>,<span style='color: green;'>20.60%</span>,<span style='color: green;'>1.13%</span>,15.41%,2.75%,9.15%,-7.43%,22.48%,3.49M,1.03
<b>71</b>,<b><a href='https://tossinvest.com/stocks/TSLA/analytics'>TSLA</a></b>,Tesla Inc,US,9,45.5%,7,41.7%,5,39.7%,6,40.2%,5,2.1%,Consumer Discretionary,Automobiles,False,173.73,1139.00B,<span style='color: green;'>0.96%</span>,<span style='color: red;'>-14.43%</span>,<span style='color: green;'>7.23%</span>,<span style='color: green;'>65.36%</span>,<span style='color: green;'>87.65%</span>,<span style='color: red;'>-15.16%</span>,10.52%,,8.56%,-27.52%,155.12%,82.40M,2.46
<b>72</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,9,45.5%,6,40.6%,9,46.2%,7,41.4%,5,2.0%,Information Technology,Software,buy,17.99,17.64B,<span style='color: red;'>-3.87%</span>,<span style='color: red;'>-4.19%</span>,<span style='color: green;'>6.76%</span>,<span style='color: green;'>54.69%</span>,<span style='color: green;'>70.95%</span>,<span style='color: red;'>-4.75%</span>,68.48%,,48.16%,-19.02%,79.34%,3.02M,1.00
<b>73</b>,<b><a href='https://tossinvest.com/stocks/WF/analytics'>WF</a></b>,Woori Financial Group Inc ADR,KR,9,45.5%,9,46.7%,5,38.6%,7,41.1%,6,1.1%,Financials,Banks,False,4.65,8.82B,<span style='color: green;'>5.70%</span>,<span style='color: green;'>11.35%</span>,<span style='color: green;'>5.08%</span>,<span style='color: green;'>4.40%</span>,<span style='color: green;'>13.29%</span>,<span style='color: green;'>14.71%</span>,9.54%,7.34%,4.69%,-5.91%,25.66%,62.64K,1.12
<b>74</b>,<b><a href='https://tossinvest.com/stocks/SF/analytics'>SF</a></b>,Stifel Financial Corp,US,9,45.5%,9,45.4%,9,47.0%,9,45.6%,6,1.2%,Financials,Capital Markets,buy,17.82,11.40B,<span style='color: green;'>1.66%</span>,<span style='color: red;'>-0.43%</span>,<span style='color: red;'>-2.98%</span>,<span style='color: green;'>32.14%</span>,<span style='color: green;'>49.89%</span>,<span style='color: green;'>4.91%</span>,12.03%,1.66%,9.81%,-7.69%,53.01%,652.10K,1.07
<b>75</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,9,45.5%,9,45.0%,9,45.1%,9,45.7%,6,1.2%,Financials,Capital Markets,buy,15.72,32.97B,<span style='color: red;'>-0.92%</span>,<span style='color: red;'>-2.41%</span>,<span style='color: green;'>0.17%</span>,<span style='color: green;'>40.11%</span>,<span style='color: green;'>39.40%</span>,<span style='color: green;'>3.60%</span>,19.07%,1.09%,13.90%,-7.69%,54.38%,1.22M,1.04
<b>76</b>,<b><a href='https://tossinvest.com/stocks/EQH/analytics'>EQH</a></b>,Equitable Holdings Inc,US,9,45.4%,8,42.2%,8,43.0%,9,44.6%,5,1.4%,Financials,Diversified Financial ...,buy,14.52,17.40B,<span style='color: green;'>3.41%</span>,<span style='color: green;'>7.72%</span>,<span style='color: green;'>16.44%</span>,<span style='color: green;'>39.56%</span>,<span style='color: green;'>67.22%</span>,<span style='color: green;'>18.10%</span>,61.74%,1.85%,22.65%,-0.47%,68.45%,2.65M,1.39
<b>77</b>,<b><a href='https://tossinvest.com/stocks/AEM/analytics'>AEM</a></b>,Agnico Eagle Mines Ltd,CA,9,45.4%,6,40.0%,9,45.3%,9,44.9%,6,1.3%,Materials,Metals & Mining,buy,25.75,48.81B,<span style='color: red;'>-3.17%</span>,<span style='color: green;'>15.61%</span>,<span style='color: green;'>28.07%</span>,<span style='color: green;'>24.64%</span>,<span style='color: green;'>114.83%</span>,<span style='color: green;'>25.01%</span>,9.42%,1.52%,8.62%,-4.07%,112.72%,1.87M,1.00
<b>78</b>,<b><a href='https://tossinvest.com/stocks/VFC/analytics'>VFC</a></b>,VF Corp,US,9,45.3%,6,40.6%,9,44.1%,6,40.5%,5,2.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,,10.22B,<span style='color: green;'>10.82%</span>,<span style='color: green;'>10.91%</span>,<span style='color: green;'>31.72%</span>,<span style='color: green;'>52.43%</span>,<span style='color: green;'>55.86%</span>,<span style='color: green;'>22.51%</span>,-16.13%,1.35%,-4.83%,-9.61%,138.45%,5.63M,1.50
<b>79</b>,<b><a href='https://tossinvest.com/stocks/PRU/analytics'>PRU</a></b>,Prudential Financial Inc,US,9,45.3%,6,40.3%,5,39.4%,8,42.8%,6,1.2%,Financials,Insurance,buy,14.96,39.57B,<span style='color: red;'>-0.27%</span>,<span style='color: red;'>-5.58%</span>,<span style='color: red;'>-9.82%</span>,<span style='color: green;'>0.61%</span>,<span style='color: green;'>9.88%</span>,<span style='color: red;'>-5.38%</span>,9.79%,4.80%,5.52%,-14.37%,7.03%,1.58M,1.26
<b>80</b>,<b><a href='https://tossinvest.com/stocks/TEAM/analytics'>TEAM</a></b>,Atlassian Corporation,US,9,45.3%,7,41.8%,9,46.0%,9,45.9%,4,2.2%,Information Technology,Software,buy,,82.65B,<span style='color: red;'>-2.32%</span>,<span style='color: green;'>24.07%</span>,<span style='color: green;'>24.79%</span>,<span style='color: green;'>114.83%</span>,<span style='color: green;'>46.11%</span>,<span style='color: green;'>27.66%</span>,-32.59%,,-14.33%,-3.24%,133.16%,1.97M,0.90
<b>81</b>,<b><a href='https://tossinvest.com/stocks/FNF/analytics'>FNF</a></b>,Fidelity National Financial Inc,US,9,45.2%,9,45.3%,7,42.1%,9,47.3%,6,1.1%,Financials,Insurance,buy,21.18,15.95B,<span style='color: green;'>0.95%</span>,<span style='color: green;'>1.06%</span>,<span style='color: red;'>-4.06%</span>,<span style='color: green;'>4.10%</span>,<span style='color: green;'>15.21%</span>,<span style='color: green;'>3.96%</span>,10.55%,3.28%,6.11%,-10.07%,24.44%,949.34K,1.36
<b>82</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,9,45.2%,6,40.2%,9,48.6%,9,45.6%,5,1.5%,Financials,Diversified Financial ...,buy,22.28,91.70B,<span style='color: red;'>-0.07%</span>,<span style='color: red;'>-2.33%</span>,<span style='color: red;'>-1.39%</span>,<span style='color: green;'>46.22%</span>,<span style='color: green;'>43.96%</span>,<span style='color: red;'>-2.67%</span>,28.59%,1.25%,15.72%,-14.48%,70.39%,5.43M,1.63
<b>83</b>,<b><a href='https://tossinvest.com/stocks/T/analytics'>T</a></b>,"AT&T, Inc",US,9,45.2%,6,40.0%,6,39.8%,7,42.1%,6,1.1%,Communication Services,Diversified Telecommun...,buy,17.47,187.14B,<span style='color: green;'>4.87%</span>,<span style='color: green;'>18.39%</span>,<span style='color: green;'>16.91%</span>,<span style='color: green;'>38.35%</span>,<span style='color: green;'>61.10%</span>,<span style='color: green;'>15.30%</span>,10.54%,4.29%,4.47%,0.54%,63.55%,36.56M,0.57
<b>84</b>,<b><a href='https://tossinvest.com/stocks/ISRG/analytics'>ISRG</a></b>,Intuitive Surgical Inc,US,9,45.2%,6,40.6%,9,46.1%,8,42.2%,6,1.0%,Health Care,Health Care Equipment ...,buy,93.69,214.31B,<span style='color: green;'>0.87%</span>,<span style='color: green;'>2.88%</span>,<span style='color: green;'>11.96%</span>,<span style='color: green;'>25.14%</span>,<span style='color: green;'>57.40%</span>,<span style='color: green;'>14.03%</span>,15.62%,,14.04%,-2.45%,65.00%,1.51M,1.43
<b>85</b>,<b><a href='https://tossinvest.com/stocks/SAP/analytics'>SAP</a></b>,Sap SE ADR,DE,9,45.2%,7,41.6%,9,46.0%,6,41.0%,6,0.9%,Information Technology,Software,buy,102.56,336.52B,<span style='color: green;'>4.25%</span>,<span style='color: green;'>11.89%</span>,<span style='color: green;'>27.25%</span>,<span style='color: green;'>36.17%</span>,<span style='color: green;'>66.98%</span>,<span style='color: green;'>17.62%</span>,7.12%,0.83%,6.19%,-0.35%,67.36%,949.08K,1.26
<b>86</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,9,45.2%,9,46.6%,9,43.9%,9,43.9%,5,1.7%,Financials,Capital Markets,False,27.28,151.86B,<span style='color: green;'>0.38%</span>,<span style='color: green;'>7.91%</span>,<span style='color: green;'>4.13%</span>,<span style='color: green;'>25.33%</span>,<span style='color: green;'>30.66%</span>,<span style='color: green;'>10.21%</span>,13.30%,1.39%,7.74%,-3.57%,33.55%,9.97M,0.97
<b>87</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,9,45.1%,5,39.3%,9,46.0%,8,43.3%,6,1.1%,Industrials,Aerospace & Defense,buy,48.60,55.35B,<span style='color: green;'>6.61%</span>,<span style='color: green;'>11.13%</span>,<span style='color: green;'>18.05%</span>,<span style='color: green;'>42.99%</span>,<span style='color: green;'>115.64%</span>,<span style='color: green;'>23.93%</span>,26.89%,0.29%,14.66%,2.05%,117.97%,2.50M,1.57
<b>88</b>,<b><a href='https://tossinvest.com/stocks/MLI/analytics'>MLI</a></b>,"Mueller Industries, Inc",US,9,45.1%,7,41.6%,9,48.5%,8,43.1%,6,1.3%,Industrials,Machinery,buy,15.49,9.36B,<span style='color: green;'>2.35%</span>,<span style='color: green;'>0.53%</span>,<span style='color: red;'>-9.35%</span>,<span style='color: green;'>20.88%</span>,<span style='color: green;'>69.79%</span>,<span style='color: green;'>3.15%</span>,23.67%,,21.62%,-15.01%,73.37%,1.29M,1.01
<b>89</b>,<b><a href='https://tossinvest.com/stocks/PRMB/analytics'>PRMB</a></b>,Primo Brands Corp,US,9,45.1%,6,40.6%,9,45.6%,4,37.2%,6,0.9%,,-,False,,12.41B,<span style='color: red;'>-1.42%</span>,<span style='color: green;'>1.43%</span>,<span style='color: green;'>15.66%</span>,<span style='color: green;'>54.85%</span>,<span style='color: green;'>130.77%</span>,<span style='color: green;'>7.03%</span>,6.02%,1.11%,8.56%,-4.15%,139.54%,2.26M,1.11
<b>90</b>,<b><a href='https://tossinvest.com/stocks/SFM/analytics'>SFM</a></b>,Sprouts Farmers Market Inc,US,9,45.0%,7,41.3%,9,45.8%,7,41.0%,6,1.1%,Consumer Staples,Food & Staples Retailing,buy,49.62,17.15B,<span style='color: green;'>1.54%</span>,<span style='color: green;'>22.04%</span>,<span style='color: green;'>17.91%</span>,<span style='color: green;'>74.29%</span>,<span style='color: green;'>230.00%</span>,<span style='color: green;'>34.72%</span>,28.56%,,12.24%,-3.90%,229.55%,1.29M,0.66
<b>91</b>,<b><a href='https://tossinvest.com/stocks/ETR/analytics'>ETR</a></b>,Entergy Corp,US,9,45.0%,5,39.3%,9,46.0%,5,39.5%,6,0.9%,Utilities,Electric Utilities,buy,21.28,37.48B,<span style='color: green;'>6.85%</span>,<span style='color: green;'>7.49%</span>,<span style='color: green;'>18.42%</span>,<span style='color: green;'>50.49%</span>,<span style='color: green;'>83.32%</span>,<span style='color: green;'>15.38%</span>,12.09%,2.75%,4.20%,3.48%,78.62%,3.44M,0.68
<b>92</b>,<b><a href='https://tossinvest.com/stocks/NI/analytics'>NI</a></b>,NiSource Inc,US,9,45.0%,5,39.7%,8,42.3%,8,42.5%,6,0.8%,Utilities,Multi-Utilities,buy,24.62,18.73B,<span style='color: green;'>4.59%</span>,<span style='color: green;'>4.81%</span>,<span style='color: green;'>9.96%</span>,<span style='color: green;'>26.57%</span>,<span style='color: green;'>61.09%</span>,<span style='color: green;'>8.61%</span>,8.95%,2.82%,3.55%,-0.33%,56.62%,3.80M,0.52
<b>93</b>,<b><a href='https://tossinvest.com/stocks/KD/analytics'>KD</a></b>,Kyndryl Holdings Inc,US,9,45.0%,8,42.5%,6,40.8%,6,40.7%,5,1.6%,Information Technology,IT Services,buy,74.94,9.74B,<span style='color: green;'>2.07%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>45.89%</span>,<span style='color: green;'>77.87%</span>,<span style='color: green;'>98.25%</span>,<span style='color: green;'>21.26%</span>,12.09%,,2.96%,-3.99%,117.68%,2.38M,1.95
<b>94</b>,<b><a href='https://tossinvest.com/stocks/EVR/analytics'>EVR</a></b>,Evercore Inc,US,9,45.0%,6,40.8%,9,48.4%,9,44.8%,6,1.3%,Financials,Capital Markets,buy,30.41,10.49B,<span style='color: green;'>1.19%</span>,<span style='color: red;'>-1.40%</span>,<span style='color: red;'>-8.50%</span>,<span style='color: green;'>14.58%</span>,<span style='color: green;'>52.19%</span>,<span style='color: red;'>-0.89%</span>,21.30%,1.22%,16.27%,-15.01%,57.17%,355.85K,1.39
<b>95</b>,<b><a href='https://tossinvest.com/stocks/SE/analytics'>SE</a></b>,Sea Ltd ADR,SG,9,44.9%,7,41.2%,9,45.2%,5,39.3%,4,2.8%,Communication Services,Entertainment,buy,827.58,73.30B,<span style='color: green;'>10.65%</span>,<span style='color: green;'>24.18%</span>,<span style='color: green;'>32.07%</span>,<span style='color: green;'>74.83%</span>,<span style='color: green;'>224.71%</span>,<span style='color: green;'>28.97%</span>,1.36%,,0.84%,2.64%,221.62%,3.45M,1.63
