Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
74,GM,General Motors Company,0.449795,10,1,0.411188,9,0.436532,9,0.448098,10,Consumer Discretionary,Automobiles,5,0.013594873031590305,False,5.52,56.85B,15.23%,0.94%,,6.76%,-15.58%,50.64%,11.65M,51.70,1.43,-0.54%,-1.15%,6.55%,4.38%,47.76%,-2.95%,-1.25%,0.76%,5.10%,-0.89%,22.62%,-4.09%
75,EQH,Equitable Holdings Inc,0.449787,10,1,0.419048,9,0.464761,10,0.433527,9,Financials,Diversified Financial Services,5,0.013624350622880909,buy,,16.16B,-11.93%,1.82%,24.08,-5.25%,2.08%,62.34%,2.45M,51.56,1.37,4.99%,9.59%,17.76%,20.73%,60.67%,9.31%,4.28%,11.50%,16.31%,15.46%,35.53%,8.17%
76,CPAY,Corpay Inc,0.449673,10,0,0.421331,9,0.431212,9,0.432923,9,Financials,Financial Services,6,0.011449878395686118,buy,25.83,25.25B,32.98%,,10.88,12.13%,-5.99%,46.59%,491.96K,362.23,1.26,4.20%,0.19%,6.89%,23.37%,27.55%,7.04%,3.49%,2.10%,5.44%,18.10%,2.41%,5.90%
77,HLI,Houlihan Lokey Inc,0.449625,10,1,0.415782,9,0.463186,10,0.416016,9,Financials,Capital Markets,6,0.00844255497815551,buy,35.83,12.21B,18.56%,1.30%,24.34,14.10%,-8.74%,55.36%,338.06K,175.31,0.71,2.69%,-2.65%,3.81%,19.01%,54.85%,0.95%,1.98%,-0.74%,2.36%,13.74%,29.71%,-0.19%
78,NOW,ServiceNow Inc,0.448755,10,0,0.41301,9,0.455403,10,0.435715,9,Information Technology,Software,5,0.015128075435268342,buy,163.99,217.15B,16.22%,,64.30,11.69%,-8.96%,65.23%,1.25M,1054.13,1.01,-0.00%,-8.21%,11.58%,38.56%,44.56%,-0.57%,-0.71%,-6.30%,10.13%,33.29%,19.42%,-1.71%
79,MLI,"Mueller Industries, Inc",0.448698,10,0,0.410561,9,0.472203,10,0.420146,9,Industrials,Machinery,6,0.012963517510573607,buy,15.79,9.24B,23.94%,,15.04,21.70%,-16.09%,83.01%,1.32M,81.24,1.00,2.68%,-2.06%,10.93%,27.25%,80.96%,2.37%,1.97%,-0.15%,9.48%,21.98%,55.82%,1.23%
80,PKG,Packaging Corp Of America,0.448156,10,0,0.410034,9,0.46341,10,0.41591,9,Materials,Containers & Packaging,6,0.008714828983549796,buy,27.43,21.12B,18.83%,,35.70,11.07%,-6.23%,47.40%,708.87K,235.20,0.79,4.08%,-1.63%,6.92%,23.87%,44.33%,4.47%,3.37%,0.28%,5.47%,18.60%,19.19%,3.33%
81,AAPL,Apple Inc,0.44808,10,0,0.422695,9,0.456182,10,0.41602,9,Information Technology,"Technology Hardware, Storage & Peripherals",6,0.008536708485484622,buy,39.19,3577.06B,157.41%,0.43%,32.88,61.07%,-8.55%,44.98%,45.14M,237.87,1.22,-1.79%,-4.07%,2.84%,1.30%,27.94%,-5.01%,-2.50%,-2.16%,1.39%,-3.97%,2.80%,-6.15%
82,UNH,Unitedhealth Group Inc,0.447852,10,0,0.404308,9,0.445663,10,0.443714,10,Health Care,Health Care Providers & Services,6,0.01191196288690061,buy,35.30,500.10B,15.99%,1.45%,38.19,8.49%,-13.84%,24.53%,4.77M,543.42,0.61,5.67%,5.36%,-9.90%,-0.27%,5.83%,7.42%,4.96%,7.27%,-11.35%,-5.54%,-19.31%,6.28%
83,PRI,Primerica Inc,0.447751,10,0,0.450438,10,0.443071,10,0.439785,9,Financials,Insurance,6,0.009594364801595262,buy,21.76,9.45B,22.72%,1.17%,12.27,11.48%,-8.04%,53.25%,149.81K,283.15,1.10,2.60%,-0.49%,2.51%,13.43%,31.10%,4.32%,1.89%,1.42%,1.06%,8.16%,5.96%,3.18%
84,FNF,Fidelity National Financial Inc,0.447693,10,0,0.477585,10,0.424984,9,0.438856,9,Financials,Insurance,6,0.011287357739795513,buy,20.51,15.45B,10.55%,3.38%,1.99,6.11%,-12.93%,20.49%,1.03M,56.45,1.41,0.30%,-5.92%,-7.49%,4.38%,16.34%,0.55%,-0.41%,-4.01%,-8.94%,-0.89%,-8.80%,-0.59%
85,ALSN,Allison Transmission Holdings Inc,0.44768,10,0,0.406897,9,0.465784,10,0.428102,9,Industrials,Machinery,6,0.011683786363458348,buy,14.17,10.08B,51.76%,0.85%,14.23,18.01%,-5.08%,108.40%,551.00K,116.31,0.99,5.50%,-0.13%,16.54%,39.93%,104.20%,7.63%,4.79%,1.78%,15.09%,34.66%,79.06%,6.49%
86,PGR,Progressive Corp,0.447469,10,1,0.400778,9,0.434399,9,0.4589,10,Financials,Insurance,6,0.012678914583515721,buy,17.61,142.04B,36.41%,1.71%,9.94,23.74%,-8.72%,48.00%,2.48M,242.47,0.42,0.08%,-0.12%,-3.74%,15.46%,43.56%,1.19%,-0.63%,1.79%,-5.19%,10.19%,18.42%,0.05%
87,AON,Aon plc,0.447454,10,0,0.41171,9,0.446012,10,0.434998,9,Financials,Insurance,6,0.009626321946190453,buy,30.49,78.11B,86.11%,0.73%,27.08,10.13%,-8.64%,34.74%,1.03M,361.18,0.93,3.66%,-0.42%,0.73%,21.30%,20.30%,0.56%,2.95%,1.49%,-0.72%,16.03%,-4.84%,-0.58%
88,CBRE,CBRE Group Inc,0.447043,10,0,0.409224,9,0.467298,10,0.43065,9,Real Estate,Real Estate Management & Development,6,0.011101156641560053,buy,42.26,40.18B,11.70%,,40.68,7.22%,-7.54%,58.67%,1.95M,131.30,1.40,2.07%,-6.01%,7.54%,35.04%,54.00%,0.01%,1.36%,-4.10%,6.09%,29.77%,28.86%,-1.13%
89,FFIV,F5 Inc,0.4469,10,0,0.41005,9,0.460002,10,0.409765,9,Information Technology,Communications Equipment,6,0.009927101969797316,False,27.46,15.37B,19.12%,,20.18,16.94%,-0.83%,64.96%,568.55K,262.30,1.04,1.95%,0.28%,19.54%,43.33%,48.91%,4.31%,1.24%,2.19%,18.09%,38.06%,23.77%,3.17%
90,AIT,Applied Industrial Technologies Inc,0.446788,10,0,0.412905,9,0.467717,10,0.445774,10,Industrials,Trading Companies & Distributors,6,0.010107298561847864,buy,25.81,9.73B,23.36%,0.60%,23.92,16.52%,-10.56%,52.13%,291.44K,253.10,1.07,1.91%,-5.56%,11.08%,20.12%,49.51%,5.69%,1.20%,-3.65%,9.63%,14.85%,24.37%,4.55%
91,UTHR,United Therapeutics Corp,0.446545,10,1,0.397965,9,0.46323,10,0.420962,9,Health Care,Biotechnology,6,0.012054389538754312,buy,15.88,16.15B,18.81%,,17.98,18.21%,-13.44%,73.34%,326.52K,361.64,0.57,-0.19%,0.01%,1.27%,10.19%,65.09%,2.49%,-0.90%,1.92%,-0.18%,4.92%,39.95%,1.35%
92,COIN,Coinbase Global Inc,0.44636,10,0,0.42663,9,0.407357,9,0.400915,9,Financials,Capital Markets,4,0.028019624596639967,buy,46.99,68.83B,21.30%,,33.93,12.04%,-21.39%,140.09%,13.13M,274.93,3.59,4.01%,-12.15%,40.02%,9.32%,110.22%,10.72%,3.30%,-10.24%,38.57%,4.05%,85.08%,9.58%
93,TRV,Travelers Companies Inc,0.445983,10,1,0.446527,10,0.426746,9,0.455852,10,Financials,Insurance,6,0.010757915963072464,False,12.31,54.48B,19.06%,1.72%,5.98,12.65%,-10.97%,23.36%,1.30M,239.98,0.66,-0.70%,-1.60%,0.37%,11.14%,24.95%,-0.38%,-1.41%,0.31%,-1.08%,5.87%,-0.19%,-1.52%
94,EVR,Evercore Inc,0.44597,10,0,0.4126,9,0.469932,10,0.432297,9,Financials,Capital Markets,6,0.012405619940190784,buy,35.47,10.52B,21.30%,1.15%,15.66,13.78%,-14.74%,67.38%,363.32K,276.29,1.41,0.55%,-7.72%,2.21%,13.74%,66.15%,-0.32%,-0.16%,-5.81%,0.76%,8.47%,41.01%,-1.46%
95,MMM,3M Co,0.445578,10,0,0.409962,9,0.468962,10,0.438554,9,Industrials,Industrial Conglomerates,6,0.01115679028976262,False,17.40,75.03B,95.53%,2.32%,101.53,26.76%,-2.52%,82.14%,3.43M,137.78,0.92,3.77%,6.19%,2.04%,34.80%,56.86%,6.73%,3.06%,8.10%,0.59%,29.53%,31.72%,5.59%
96,COHR,Coherent Corp,0.445403,10,0,0.410756,9,0.465032,10,0.426015,9,Information Technology,"Electronic Equipment, Instruments & Components",4,0.02708089133014237,False,,14.92B,-0.84%,0.04%,120.97,-1.57%,-15.10%,128.01%,2.51M,96.45,1.67,-1.01%,-7.33%,-5.98%,19.84%,131.02%,1.82%,-1.72%,-5.42%,-7.43%,14.57%,105.88%,0.68%
97,HWM,Howmet Aerospace Inc,0.445266,10,0,0.4008,9,0.46163,10,0.42902,9,Industrials,Aerospace & Defense,6,0.01067306037640053,buy,46.65,49.51B,25.72%,0.21%,49.41,13.41%,0.95%,129.15%,2.33M,121.86,1.49,9.13%,7.18%,18.71%,49.74%,119.41%,11.42%,8.42%,9.09%,17.26%,44.47%,94.27%,10.28%
98,CYBR,CyberArk Software Ltd,0.445156,10,0,0.4205,9,0.457914,10,0.403685,9,Information Technology,Software,5,0.013878125530462722,buy,1490.26,17.12B,1.29%,,83.02,1.02%,-0.26%,57.10%,470.89K,347.38,1.14,1.01%,8.04%,17.97%,25.82%,55.02%,4.27%,0.30%,9.95%,16.52%,20.55%,29.88%,3.13%
99,CB,Chubb Limited,0.444989,10,1,0.44503,10,0.430219,9,0.449394,10,Financials,Insurance,6,0.008450460690348653,False,10.99,108.20B,16.93%,1.33%,6.73,12.27%,-11.14%,18.73%,1.61M,268.41,0.69,-0.13%,-2.21%,-6.73%,3.25%,19.53%,-2.86%,-0.84%,-0.30%,-8.18%,-2.02%,-5.61%,-4.00%
100,DRS,Leonardo DRS Inc,0.444755,10,0,0.416699,9,0.466617,10,0.392411,9,Industrials,Aerospace & Defense,5,0.016105247489733743,buy,47.25,9.28B,8.40%,0.15%,34.48,6.86%,-7.66%,87.29%,618.71K,35.08,1.01,9.05%,2.51%,22.94%,23.65%,81.29%,8.57%,8.34%,4.42%,21.49%,18.38%,56.15%,7.43%
101,ALL,Allstate Corp,0.444483,10,1,0.394608,9,0.437385,9,0.427576,9,Financials,Insurance,6,0.010768880688432857,buy,12.14,49.79B,23.84%,1.98%,6.06,14.50%,-10.41%,25.21%,1.61M,188.03,0.52,1.07%,-2.22%,-0.87%,13.09%,26.41%,-2.47%,0.36%,-0.31%,-2.32%,7.82%,1.27%,-3.61%
102,HUBB,Hubbell Inc,0.444433,10,0,0.414991,9,0.447081,10,0.449308,10,Industrials,Electrical Equipment,5,0.013225795546907433,buy,30.89,23.02B,25.20%,1.15%,31.54,15.06%,-10.89%,34.44%,397.70K,428.93,0.92,-1.16%,-5.80%,-6.59%,10.24%,32.13%,2.40%,-1.87%,-3.89%,-8.04%,4.97%,6.99%,1.26%
103,LAD,"Lithia Motors, Inc",0.444337,10,1,0.393986,9,0.463426,10,0.410142,9,Consumer Discretionary,Specialty Retail,5,0.014338081340580058,False,12.38,9.66B,12.69%,0.58%,,5.19%,-10.56%,49.31%,284.57K,362.83,1.67,5.22%,-4.59%,17.78%,31.96%,27.87%,1.51%,4.51%,-2.68%,16.33%,26.69%,2.73%,0.37%
104,BKR,Baker Hughes Co,0.444171,10,0,0.400673,9,0.447014,10,0.43264,9,Energy,Energy Equipment & Services,6,0.01119333010752103,buy,20.47,45.24B,14.24%,1.83%,25.23,10.10%,0.93%,61.44%,6.34M,45.72,1.36,5.35%,8.01%,21.48%,25.95%,45.05%,11.46%,4.64%,9.92%,20.03%,20.68%,19.91%,10.32%
105,CW,Curtiss-Wright Corp,0.444047,10,0,0.415204,9,0.466877,10,0.429168,9,Industrials,Aerospace & Defense,6,0.009992222912336049,buy,34.21,13.73B,17.41%,0.23%,28.91,11.35%,-8.02%,66.31%,273.02K,361.84,1.19,3.78%,-1.21%,4.05%,26.65%,62.62%,1.96%,3.07%,0.70%,2.60%,21.38%,37.48%,0.82%
106,SE,Sea Ltd ADR,0.444033,10,0,0.413279,9,0.467453,10,0.418251,9,Communication Services,Entertainment,4,0.028006222548435065,buy,661.61,58.60B,1.36%,,,0.84%,-7.24%,222.62%,3.53M,110.82,1.54,4.13%,-5.52%,10.61%,55.60%,208.78%,4.45%,3.42%,-3.61%,9.16%,50.33%,183.64%,3.31%
107,GWW,W.W. Grainger Inc,0.443812,10,0,0.402208,9,0.432275,9,0.406583,9,Industrials,Trading Companies & Distributors,6,0.00887139267530438,buy,29.46,53.25B,55.48%,0.75%,28.37,29.81%,-10.94%,31.18%,233.79K,1093.36,1.17,2.88%,-4.84%,-0.29%,11.08%,30.87%,3.73%,2.17%,-2.93%,-1.74%,5.81%,5.73%,2.59%
108,CAT,Caterpillar Inc,0.443799,10,0,0.403668,9,0.435386,9,0.426281,9,Industrials,Machinery,6,0.011296730751306057,buy,17.38,181.00B,53.54%,1.44%,18.83,23.63%,-10.42%,35.37%,2.06M,374.89,1.11,3.28%,-1.55%,-4.49%,4.77%,31.15%,3.34%,2.57%,0.36%,-5.94%,-0.50%,6.01%,2.20%
109,FICO,Fair Isaac Corp,0.443673,10,0,0.407555,9,0.471285,10,0.41931,9,Information Technology,Software,5,0.013095690207124788,buy,99.31,49.44B,,,81.39,40.68%,-15.49%,83.64%,156.05K,2030.47,1.40,4.93%,-7.32%,-1.86%,25.74%,64.95%,1.99%,4.22%,-5.41%,-3.31%,20.47%,39.81%,0.85%
110,TMUS,T-Mobile US Inc,0.443541,10,0,0.413784,9,0.435675,9,0.432606,9,Communication Services,Wireless Telecommunication Services,6,0.008900633700574359,buy,24.41,248.58B,16.09%,1.32%,18.57,6.10%,-13.68%,34.85%,3.75M,214.20,0.56,0.88%,-8.18%,-0.44%,17.86%,33.71%,-2.96%,0.17%,-6.27%,-1.89%,12.59%,8.57%,-4.10%
111,ISRG,Intuitive Surgical Inc,0.443507,10,0,0.405871,9,0.452379,10,0.431455,9,Health Care,Health Care Equipment & Supplies,6,0.01055888401250148,buy,93.24,206.62B,15.95%,,352.60,14.39%,4.29%,63.33%,1.34M,580.11,1.38,9.07%,6.50%,18.97%,32.44%,59.50%,11.14%,8.36%,8.41%,17.52%,27.17%,34.36%,10.00%
112,MFC,Manulife Financial Corp,0.443391,10,1,0.476758,10,0.403201,9,0.421927,9,Financials,Insurance,6,0.007919730397945348,buy,14.75,53.78B,11.06%,3.74%,2.90,8.05%,-7.17%,47.74%,1.91M,30.70,1.08,0.13%,-0.39%,1.97%,17.50%,50.83%,-0.03%,-0.58%,1.52%,0.52%,12.23%,25.69%,-1.17%
113,VRT,Vertiv Holdings Co,0.443376,10,0,0.411995,9,0.458824,10,0.427119,9,Industrials,Electrical Equipment,5,0.021035815686415882,buy,87.84,49.54B,32.96%,0.07%,45.20,11.92%,-9.38%,170.16%,6.55M,132.00,1.63,1.04%,5.57%,17.46%,47.21%,166.87%,16.19%,0.33%,7.48%,16.01%,41.94%,141.73%,15.05%
114,KLAC,KLA Corp,0.443332,10,0,0.408161,9,0.426785,9,0.430333,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.01795196497708743,buy,32.71,95.81B,90.58%,0.86%,30.41,30.91%,-20.09%,29.56%,1.21M,716.25,1.25,3.91%,10.77%,-13.43%,-17.03%,28.88%,13.67%,3.20%,12.68%,-14.88%,-22.30%,3.74%,12.53%
115,FOUR,Shift4 Payments Inc,0.443183,10,0,0.416855,9,0.44379,10,0.438364,9,Information Technology,IT Services,5,0.018951878125994675,buy,55.22,9.18B,20.94%,,26.60,3.45%,-12.84%,82.28%,1.72M,101.84,1.71,-3.84%,1.30%,8.17%,39.32%,36.30%,-1.87%,-4.55%,3.21%,6.72%,34.05%,11.16%,-3.01%
116,GMED,Globus Medical Inc,0.443062,10,0,0.410932,9,0.443012,10,0.403697,9,Health Care,Health Care Equipment & Supplies,5,0.015536530346332395,buy,136.75,12.34B,2.22%,,42.02,2.20%,0.19%,83.76%,1.01M,90.65,1.17,8.63%,9.60%,27.34%,25.66%,61.24%,9.60%,7.92%,11.51%,25.89%,20.39%,36.10%,8.46%
117,ROP,Roper Technologies Inc,0.44303,10,1,0.394323,9,0.428753,9,0.432962,9,Information Technology,Software,6,0.008106087145000966,buy,38.16,55.54B,8.24%,0.53%,24.98,5.59%,-10.71%,3.70%,536.94K,517.96,1.05,2.14%,-5.49%,-6.48%,-8.53%,-2.64%,-0.36%,1.43%,-3.58%,-7.93%,-13.80%,-27.78%,-1.50%
118,LII,Lennox International Inc,0.442993,10,0,0.403725,9,0.447217,10,0.409035,9,Industrials,Building Products,6,0.011411659320942857,buy,29.96,22.47B,165.01%,0.70%,32.52,41.95%,-7.58%,53.06%,389.02K,630.76,1.11,3.19%,-4.72%,3.98%,9.28%,47.37%,3.52%,2.48%,-2.81%,2.53%,4.01%,22.23%,2.38%
119,SFM,Sprouts Farmers Market Inc,0.442973,10,0,0.409604,9,0.455743,10,0.412156,9,Consumer Staples,Food & Staples Retailing,6,0.010793212712356816,buy,40.50,14.00B,28.56%,,39.50,12.24%,-10.05%,185.83%,1.36M,140.00,0.61,0.76%,-6.36%,21.40%,64.45%,179.27%,10.18%,0.05%,-4.45%,19.95%,59.18%,154.13%,9.04%
120,BX,Blackstone Inc,0.442923,10,1,0.401628,9,0.463833,10,0.403723,9,Financials,Capital Markets,5,0.013385088078430528,buy,60.21,212.42B,31.46%,2.19%,100.20,11.80%,-12.85%,54.65%,3.38M,175.14,1.53,2.22%,-7.97%,12.64%,27.83%,46.76%,1.58%,1.51%,-6.06%,11.19%,22.56%,21.62%,0.44%
121,REGN,"Regeneron Pharmaceuticals, Inc",0.442907,10,0,0.408829,9,0.432275,9,0.422969,9,Health Care,Biotechnology,6,0.011521366738527715,buy,17.41,77.30B,17.17%,,22.47,14.53%,-41.92%,5.58%,846.29K,703.43,0.09,-3.68%,-5.07%,-30.65%,-35.76%,-24.62%,-1.25%,-4.39%,-3.16%,-32.10%,-41.03%,-49.76%,-2.39%
122,HD,"Home Depot, Inc",0.4429,10,0,0.428422,9,0.436077,9,0.405837,9,Consumer Discretionary,Specialty Retail,6,0.008971034152782836,buy,27.59,403.39B,404.93%,2.19%,24.26,23.05%,-7.57%,25.43%,3.28M,406.09,1.05,5.69%,-2.01%,-1.73%,11.27%,16.16%,4.40%,4.98%,-0.10%,-3.18%,6.00%,-8.98%,3.26%
123,TKO,TKO Group Holdings Inc,0.442891,10,0,0.409822,9,0.458368,10,0.382866,8,Communication Services,Entertainment,5,0.01746128865536625,buy,,24.58B,-0.85%,,37.44,-0.50%,-3.67%,91.00%,951.92K,143.91,1.06,1.48%,0.33%,13.93%,34.76%,86.61%,1.27%,0.77%,2.24%,12.48%,29.49%,61.47%,0.13%
124,ZBRA,Zebra Technologies Corp,0.442883,10,0,0.412331,9,0.455747,10,0.410434,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.017130485519250817,buy,54.32,20.64B,11.87%,,26.88,6.75%,-3.19%,71.08%,371.51K,400.25,1.63,1.05%,-1.81%,5.98%,19.21%,60.83%,3.63%,0.34%,0.10%,4.53%,13.94%,35.69%,2.49%
125,AXON,Axon Enterprise Inc,0.44267,10,0,0.413579,9,0.466695,10,0.434313,9,Industrials,Aerospace & Defense,5,0.014179818035844357,buy,150.20,44.23B,16.48%,,200.86,10.58%,-16.99%,134.83%,902.02K,580.00,1.05,3.20%,-8.86%,32.43%,81.57%,131.36%,-2.41%,2.49%,-6.95%,30.98%,76.30%,106.22%,-3.55%
126,CACI,Caci International Inc,0.442648,10,1,0.414391,9,0.438673,9,0.43581,9,Industrials,Professional Services,6,0.010638109120477576,buy,22.13,10.01B,13.32%,,24.98,7.84%,-24.05%,36.85%,234.78K,446.78,0.87,7.93%,7.92%,-15.39%,0.82%,34.39%,10.57%,7.22%,9.83%,-16.84%,-4.45%,9.25%,9.43%
127,TT,Trane Technologies plc,0.442522,10,0,0.408145,9,0.472724,10,0.439206,9,Industrials,Building Products,6,0.010879054978144018,buy,35.75,86.76B,35.00%,0.86%,30.40,20.72%,-8.64%,58.79%,1.18M,385.55,1.10,1.47%,-3.53%,-4.80%,11.60%,57.02%,4.39%,0.76%,-1.62%,-6.25%,6.33%,31.88%,3.25%
128,FIX,"Comfort Systems USA, Inc",0.442465,10,0,0.410023,9,0.474998,10,0.434796,9,Industrials,Construction & Engineering,5,0.01715750865514817,buy,37.78,17.58B,33.50%,0.24%,24.55,25.19%,-3.31%,149.07%,337.68K,493.90,1.21,9.09%,5.30%,17.93%,49.92%,143.74%,16.47%,8.38%,7.21%,16.48%,44.65%,118.60%,15.33%
129,FOX,Fox Corporation,0.442432,10,0,0.407385,9,0.458591,10,0.384532,9,Communication Services,Media,6,0.008942423849549741,buy,11.28,21.59B,17.74%,1.18%,13.02,10.25%,-3.39%,78.89%,1.07M,46.18,0.82,-1.35%,2.71%,20.86%,34.95%,60.63%,0.96%,-2.06%,4.62%,19.41%,29.68%,35.49%,-0.18%
130,FOXA,Fox Corporation,0.442432,10,0,0.407385,9,0.458591,10,0.384532,9,Communication Services,Media,6,0.008942423849549741,buy,11.86,21.64B,17.74%,1.12%,13.04,10.25%,-4.13%,71.61%,3.50M,48.54,0.77,-1.40%,2.53%,16.82%,32.15%,55.88%,-0.08%,-2.11%,4.44%,15.37%,26.88%,30.74%,-1.22%
131,TSM,Taiwan Semiconductor Manufacturing ADR,0.442354,10,0,0.410874,9,0.455364,10,0.420656,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.013089986690484461,buy,33.11,1072.44B,28.19%,1.11%,35.53,20.69%,-6.93%,106.80%,14.03M,206.80,1.07,-2.19%,8.01%,7.59%,11.16%,104.27%,4.71%,-2.90%,9.92%,6.14%,5.89%,79.13%,3.57%
132,LYV,Live Nation Entertainment Inc,0.442307,10,0,0.413519,9,0.461837,10,0.415499,9,Communication Services,Entertainment,5,0.013421821090629995,buy,142.81,30.76B,90.38%,,46.39,2.98%,-5.53%,53.88%,2.27M,133.37,1.37,2.88%,-1.82%,15.13%,37.25%,47.11%,2.99%,2.17%,0.09%,13.68%,31.98%,21.97%,1.85%
133,EME,"Emcor Group, Inc",0.4423,10,0,0.404966,9,0.462334,10,0.432651,9,Industrials,Construction & Engineering,6,0.012782212450193054,buy,25.50,23.09B,36.79%,0.19%,18.00,30.56%,-5.70%,131.26%,389.93K,502.02,1.11,6.77%,4.53%,10.98%,28.51%,129.70%,10.60%,6.06%,6.44%,9.53%,23.24%,104.56%,9.46%
134,LBRDA,Liberty Broadband Corp,0.44229,10,0,0.409377,9,0.465038,10,0.402699,9,Communication Services,Media,5,0.01697252102560632,buy,13.77,10.84B,8.38%,,,5.80%,-25.08%,59.53%,193.38K,75.25,1.06,0.19%,-8.94%,-5.87%,32.41%,-1.12%,1.20%,-0.52%,-7.03%,-7.32%,27.14%,-26.26%,0.06%
135,LBRDK,Liberty Broadband Corp,0.44229,10,0,0.409377,9,0.465038,10,0.402699,9,Communication Services,Media,5,0.01697252102560632,False,13.89,10.83B,8.38%,,,5.80%,-25.20%,63.41%,1.15M,75.92,1.04,0.52%,-8.87%,-5.60%,32.82%,-0.64%,1.55%,-0.19%,-6.96%,-7.05%,27.55%,-25.78%,0.41%
136,DUOL,Duolingo Inc,0.442262,10,0,0.393984,9,0.448409,10,0.421242,9,Consumer Discretionary,Diversified Consumer Services,5,0.021528521145438833,buy,176.46,14.07B,12.08%,,58.57,9.89%,-15.46%,120.60%,539.35K,319.98,0.88,-0.12%,-5.76%,11.00%,70.84%,50.93%,-1.31%,-0.83%,-3.85%,9.55%,65.57%,25.79%,-2.45%
137,ETR,Entergy Corp,0.442158,10,0,0.405181,9,0.459893,10,0.387512,9,Utilities,Electric Utilities,6,0.008844883787543504,buy,19.23,33.87B,12.09%,2.89%,,4.20%,-0.06%,64.31%,3.49M,78.99,0.71,3.99%,6.55%,20.75%,48.24%,59.39%,4.18%,3.28%,8.46%,19.30%,42.97%,34.25%,3.04%
138,LMT,Lockheed Martin Corp,0.442108,10,1,0.406355,9,0.426712,9,0.437551,9,Industrials,Aerospace & Defense,6,0.007806940558000088,buy,17.52,114.72B,81.04%,2.65%,17.63,25.30%,-21.81%,16.92%,1.23M,483.97,0.49,4.31%,-2.54%,-20.77%,3.28%,4.49%,-0.41%,3.60%,-0.63%,-22.22%,-1.99%,-20.65%,-1.55%
139,AAON,AAON Inc,0.442057,10,0,0.409609,9,0.467295,10,0.436007,9,Industrials,Building Products,5,0.01635072265035629,buy,56.88,10.56B,25.81%,0.25%,86.40,21.64%,-9.80%,90.04%,452.68K,129.95,0.86,7.90%,-1.01%,16.06%,37.55%,84.15%,10.43%,7.19%,0.90%,14.61%,32.28%,59.01%,9.29%
140,APD,Air Products & Chemicals Inc,0.442053,10,1,0.401737,9,0.439906,10,0.433468,9,Materials,Chemicals,5,0.015617232519627138,buy,17.86,68.25B,24.51%,2.41%,,12.30%,-8.93%,44.60%,1.36M,306.90,0.84,7.18%,-1.28%,-4.20%,14.72%,16.19%,5.81%,6.47%,0.63%,-5.65%,9.45%,-8.95%,4.67%
141,MTZ,Mastec Inc,0.441881,10,0,0.413582,9,0.450061,10,0.393779,9,Industrials,Construction & Engineering,5,0.02069513672083345,False,137.19,12.17B,3.22%,,12.11,1.70%,0.46%,151.87%,853.19K,153.54,1.72,4.87%,11.73%,22.41%,44.40%,113.61%,12.78%,4.16%,13.64%,20.96%,39.13%,88.47%,11.64%
142,CEG,Constellation Energy Corporation,0.441706,10,1,0.405219,9,0.452711,10,0.414346,9,Utilities,Electric Utilities,5,0.017904196595150045,buy,33.19,94.09B,23.61%,0.46%,,14.34%,-2.98%,174.83%,3.26M,300.77,0.73,17.66%,25.83%,10.68%,46.80%,166.38%,34.45%,16.95%,27.74%,9.23%,41.53%,141.24%,33.31%
143,AYI,"Acuity Brands, Inc",0.441629,10,0,0.413502,9,0.432807,9,0.449303,10,Industrials,Electrical Equipment,6,0.012450322035100707,False,24.01,10.10B,18.94%,0.18%,20.48,14.22%,-3.49%,49.88%,309.00K,326.19,1.38,7.35%,1.06%,5.66%,20.79%,45.58%,11.66%,6.64%,2.97%,4.21%,15.52%,20.44%,10.52%
144,MCK,Mckesson Corporation,0.44161,10,0,0.40085,9,0.422367,9,0.433792,9,Health Care,Health Care Providers & Services,6,0.012189055943411364,buy,30.24,74.06B,,0.44%,16.10,64.93%,-8.48%,25.63%,823.95K,583.45,0.52,-0.31%,0.72%,14.56%,-0.09%,20.22%,2.38%,-1.02%,2.63%,13.11%,-5.36%,-4.92%,1.24%
145,VST,Vistra Corp,0.441549,10,1,0.421809,9,0.454152,10,0.416802,9,Utilities,Independent Power and Renewable Electricity Producers,5,0.018254822354419466,False,32.04,57.56B,37.16%,0.54%,79.50,8.09%,-3.33%,334.33%,5.80M,169.17,1.20,3.55%,16.60%,27.91%,97.41%,334.75%,22.70%,2.84%,18.51%,26.46%,92.14%,309.61%,21.56%
146,WAB,Westinghouse Air Brake Technologies Corp,0.441435,10,0,0.401231,9,0.463603,10,0.441879,10,Industrials,Machinery,6,0.008863524548476654,buy,33.35,34.43B,10.29%,0.40%,21.56,7.54%,-3.48%,59.52%,1.03M,200.29,1.26,5.90%,-0.83%,6.43%,19.04%,57.22%,5.64%,5.19%,1.08%,4.98%,13.77%,32.08%,4.50%
